algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,0,0.21485259374796997
DAGPageRankCentrality,jdk,1,1,2.3950389890617328E-4
DAGPageRankCentrality,jdk,1,2,0.12258566036837805
DAGPageRankCentrality,jdk,1,3,0.007306803122530603
DAGPageRankCentrality,jdk,1,4,0.13503074577275248
DAGPageRankCentrality,jdk,1,5,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,6,0.4423417464636016
DAGPageRankCentrality,jdk,1,7,6.564474306196157E-7
DAGPageRankCentrality,jdk,1,8,8.768947613480575E-6
DAGPageRankCentrality,jdk,1,9,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,10,0.0033200906744264777
DAGPageRankCentrality,jdk,1,11,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,12,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,13,0.20379391699273025
DAGPageRankCentrality,jdk,1,14,5.143845411988901E-4
DAGPageRankCentrality,jdk,1,15,4.2716804662125423E-4
DAGPageRankCentrality,jdk,1,16,0.003913063875983765
DAGPageRankCentrality,jdk,1,17,1.7553685566469525E-4
DAGPageRankCentrality,jdk,1,18,8.776842783234762E-4
DAGPageRankCentrality,jdk,1,19,1.0716171744121102E-5
DAGPageRankCentrality,jdk,1,20,0.023823457911101333
DAGPageRankCentrality,jdk,1,21,0.013441613130534429
DAGPageRankCentrality,jdk,1,22,0.0035166004296507533
DAGPageRankCentrality,jdk,1,23,0.005178308778434136
DAGPageRankCentrality,jdk,1,24,1.356191427466E-4
DAGPageRankCentrality,jdk,1,25,0.005958416428704705
DAGPageRankCentrality,jdk,1,26,3.913631746111501E-6
DAGPageRankCentrality,jdk,1,27,2.3481790476669006E-5
DAGPageRankCentrality,jdk,1,28,1.619581621086992E-4
DAGPageRankCentrality,jdk,1,29,0.004696786701152277
DAGPageRankCentrality,jdk,1,30,2.676953101191452E-4
DAGPageRankCentrality,jdk,1,31,0.04681614523243652
DAGPageRankCentrality,jdk,1,32,0.005174069118098872
DAGPageRankCentrality,jdk,1,33,2.2590746514968013E-4
DAGPageRankCentrality,jdk,1,34,0.005873594093891684
DAGPageRankCentrality,jdk,1,35,0.6153774991938911
DAGPageRankCentrality,jdk,1,36,7.841209513372721E-4
DAGPageRankCentrality,jdk,1,37,0.7502308969058817
DAGPageRankCentrality,jdk,1,38,0.0014086021475279702
DAGPageRankCentrality,jdk,1,39,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,40,3.2650665534895176E-7
DAGPageRankCentrality,jdk,1,41,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,42,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,43,0.0017531906006787673
DAGPageRankCentrality,jdk,1,44,8.828046820507592E-6
DAGPageRankCentrality,jdk,1,45,8.823074233156557E-6
DAGPageRankCentrality,jdk,1,46,0.1696093388212438
DAGPageRankCentrality,jdk,1,47,1.6706698600791876E-5
DAGPageRankCentrality,jdk,1,48,1.0024019160475125E-4
DAGPageRankCentrality,jdk,1,49,3.2185139653696225E-5
DAGPageRankCentrality,jdk,1,50,1.6706698600791876E-5
DAGPageRankCentrality,jdk,1,51,1.0024019160475125E-4
DAGPageRankCentrality,jdk,1,52,2.9845084024325705E-5
DAGPageRankCentrality,jdk,1,53,1.8509100597500174E-4
DAGPageRankCentrality,jdk,1,54,0.07785784110413474
DAGPageRankCentrality,jdk,1,55,3.3380113961292907E-4
DAGPageRankCentrality,jdk,1,56,1.7229105319782224E-4
DAGPageRankCentrality,jdk,1,57,0.26595741179704235
DAGPageRankCentrality,jdk,1,58,0.26575634477886045
DAGPageRankCentrality,jdk,1,59,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,60,0.0057551023387312945
DAGPageRankCentrality,jdk,1,61,0.2127659294376339
DAGPageRankCentrality,jdk,1,62,8.879502413736162E-4
DAGPageRankCentrality,jdk,1,63,1.8976323218857436E-5
DAGPageRankCentrality,jdk,1,64,1.1273387829692219E-4
DAGPageRankCentrality,jdk,1,65,4.509355131876887E-5
DAGPageRankCentrality,jdk,1,66,1.1273387829692219E-4
DAGPageRankCentrality,jdk,1,67,0.0057551023387312945
DAGPageRankCentrality,jdk,1,68,3.3280566802910786E-5
DAGPageRankCentrality,jdk,1,69,0.09826927908294433
DAGPageRankCentrality,jdk,1,70,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,71,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,72,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,73,3.095297473074778E-5
DAGPageRankCentrality,jdk,1,74,2.502218725039337E-7
DAGPageRankCentrality,jdk,1,75,0.2127659294376339
DAGPageRankCentrality,jdk,1,76,0.00193091588369286
DAGPageRankCentrality,jdk,1,77,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,78,4.177490234350906E-4
DAGPageRankCentrality,jdk,1,79,0.001515816382787148
DAGPageRankCentrality,jdk,1,80,6.356166032069641E-4
DAGPageRankCentrality,jdk,1,81,0.0057551023387312945
DAGPageRankCentrality,jdk,1,82,0.2127659294376339
DAGPageRankCentrality,jdk,1,83,0.0057551023387312945
DAGPageRankCentrality,jdk,1,84,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,85,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,86,2.3950389890617328E-4
DAGPageRankCentrality,jdk,1,87,0.003533774197444797
DAGPageRankCentrality,jdk,1,88,0.0021679035526724973
DAGPageRankCentrality,jdk,1,89,0.0057551023387312945
DAGPageRankCentrality,jdk,1,90,0.38810724288294834
DAGPageRankCentrality,jdk,1,91,0.006648935981367666
DAGPageRankCentrality,jdk,1,92,0.336543195283792
DAGPageRankCentrality,jdk,1,93,0.048933258397045654
DAGPageRankCentrality,jdk,1,94,0.2127659294376339
DAGPageRankCentrality,jdk,1,95,9.32853714473281E-6
DAGPageRankCentrality,jdk,1,96,0.2935995503822739
DAGPageRankCentrality,jdk,1,97,1.3859046832952696E-6
DAGPageRankCentrality,jdk,1,98,2.3983961435149696E-6
DAGPageRankCentrality,jdk,1,99,0.001989578136060667
DAGPageRankCentrality,jdk,1,100,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,101,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,102,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,103,0.001364453444751419
DAGPageRankCentrality,jdk,1,104,1.0297982436094199E-5
DAGPageRankCentrality,jdk,1,105,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,106,0.06079198416259879
DAGPageRankCentrality,jdk,1,107,1.2677474828219917
DAGPageRankCentrality,jdk,1,108,7.007812842520986E-4
DAGPageRankCentrality,jdk,1,109,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,110,0.13327498746838684
DAGPageRankCentrality,jdk,1,111,3.899114287374509E-4
DAGPageRankCentrality,jdk,1,112,2.3950389890617328E-4
DAGPageRankCentrality,jdk,1,113,0.002316192918201505
DAGPageRankCentrality,jdk,1,114,8.240470993044495E-4
DAGPageRankCentrality,jdk,1,115,1.1204499604141414
DAGPageRankCentrality,jdk,1,116,0.007364982589724249
DAGPageRankCentrality,jdk,1,117,0.0013144845694451797
DAGPageRankCentrality,jdk,1,118,0.0013144845694451797
DAGPageRankCentrality,jdk,1,119,0.0013144845694451797
DAGPageRankCentrality,jdk,1,120,0.0013144845694451797
DAGPageRankCentrality,jdk,1,121,0.0013144845694451797
DAGPageRankCentrality,jdk,1,122,0.0013144845694451797
DAGPageRankCentrality,jdk,1,123,0.0013144845694451797
DAGPageRankCentrality,jdk,1,124,0.0013144845694451797
DAGPageRankCentrality,jdk,1,125,0.0013144845694451797
DAGPageRankCentrality,jdk,1,126,0.006648935981367666
DAGPageRankCentrality,jdk,1,127,0.11034314241728542
DAGPageRankCentrality,jdk,1,128,1.5408458891999977E-5
DAGPageRankCentrality,jdk,1,129,0.033244679906838395
DAGPageRankCentrality,jdk,1,130,0.06858533252156962
DAGPageRankCentrality,jdk,1,131,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,132,5.48103203468257E-6
DAGPageRankCentrality,jdk,1,133,5.48103203468257E-5
DAGPageRankCentrality,jdk,1,134,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,135,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,136,4.032506398646998E-5
DAGPageRankCentrality,jdk,1,137,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,138,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,139,0.3913204237892154
DAGPageRankCentrality,jdk,1,140,1.0581047915628333E-4
DAGPageRankCentrality,jdk,1,141,0.18000827219978116
DAGPageRankCentrality,jdk,1,142,0.002705434476779351
DAGPageRankCentrality,jdk,1,143,0.12782155780811988
DAGPageRankCentrality,jdk,1,144,0.0033673014278618103
DAGPageRankCentrality,jdk,1,145,0.001989578136060667
DAGPageRankCentrality,jdk,1,146,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,147,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,148,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,149,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,150,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,151,4.972142448374543E-6
DAGPageRankCentrality,jdk,1,152,5.102811319335522E-6
DAGPageRankCentrality,jdk,1,153,9.823648206970371E-6
DAGPageRankCentrality,jdk,1,154,0.0057551023387312945
DAGPageRankCentrality,jdk,1,155,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,156,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,157,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,158,2.2570828182805718E-4
DAGPageRankCentrality,jdk,1,159,0.005868415327529486
DAGPageRankCentrality,jdk,1,160,0.06342646767091058
DAGPageRankCentrality,jdk,1,161,6.358260755598452E-4
DAGPageRankCentrality,jdk,1,162,6.4607584737697485E-6
DAGPageRankCentrality,jdk,1,163,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,164,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,165,0.0057551023387312945
DAGPageRankCentrality,jdk,1,166,5.754858429348002E-4
DAGPageRankCentrality,jdk,1,167,4.3344911905468086E-4
DAGPageRankCentrality,jdk,1,168,2.1775794570044892E-4
DAGPageRankCentrality,jdk,1,169,2.107334958391441E-4
DAGPageRankCentrality,jdk,1,170,0.005900537883496035
DAGPageRankCentrality,jdk,1,171,3.864906395399073E-4
DAGPageRankCentrality,jdk,1,172,1.3847395980174764E-4
DAGPageRankCentrality,jdk,1,173,0.6254375005607489
DAGPageRankCentrality,jdk,1,174,1.9899638803811084E-4
DAGPageRankCentrality,jdk,1,175,4.2420272333108995E-4
DAGPageRankCentrality,jdk,1,176,0.005958416428704705
DAGPageRankCentrality,jdk,1,177,0.13266278102237744
DAGPageRankCentrality,jdk,1,178,2.4628497890282874E-4
DAGPageRankCentrality,jdk,1,179,0.09118705359452313
DAGPageRankCentrality,jdk,1,180,0.059036134405858816
DAGPageRankCentrality,jdk,1,181,2.066563656206532E-4
DAGPageRankCentrality,jdk,1,182,0.057926016267071445
DAGPageRankCentrality,jdk,1,183,3.1953911857206603E-7
DAGPageRankCentrality,jdk,1,184,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,185,6.390782371441321E-7
DAGPageRankCentrality,jdk,1,186,6.390782371441321E-7
DAGPageRankCentrality,jdk,1,187,6.390782371441321E-7
DAGPageRankCentrality,jdk,1,188,7.643954726668334E-7
DAGPageRankCentrality,jdk,1,189,8.85362835284308E-5
DAGPageRankCentrality,jdk,1,190,9.591430715580004E-5
DAGPageRankCentrality,jdk,1,191,9.591430715580004E-5
DAGPageRankCentrality,jdk,1,192,1.4448303968489363E-4
DAGPageRankCentrality,jdk,1,193,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,194,0.001989578136060667
DAGPageRankCentrality,jdk,1,195,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,196,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,197,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,198,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,199,2.2106423734007425E-4
DAGPageRankCentrality,jdk,1,200,0.05887848816371812
DAGPageRankCentrality,jdk,1,201,0.08312508946765908
DAGPageRankCentrality,jdk,1,202,0.03926078990792335
DAGPageRankCentrality,jdk,1,203,9.580155956246931E-6
