algorithm,graph,iteration,vertex,score
Reach Centrality,junit,0,0,0
Reach Centrality,junit,0,1,0
Reach Centrality,junit,0,2,0
Reach Centrality,junit,0,3,0
Reach Centrality,junit,0,4,0
Reach Centrality,junit,0,5,0
Reach Centrality,junit,0,6,0
Reach Centrality,junit,0,7,0
Reach Centrality,junit,0,8,0
Reach Centrality,junit,0,9,0
Reach Centrality,junit,0,10,0
Reach Centrality,junit,0,11,0
Reach Centrality,junit,0,12,9
Reach Centrality,junit,0,13,1
Reach Centrality,junit,0,14,0
Reach Centrality,junit,0,15,16
Reach Centrality,junit,0,16,2
Reach Centrality,junit,0,17,0
Reach Centrality,junit,0,18,0
Reach Centrality,junit,0,19,0
Reach Centrality,junit,0,20,0
Reach Centrality,junit,0,21,13
Reach Centrality,junit,0,22,11
Reach Centrality,junit,0,23,16
Reach Centrality,junit,0,24,3
Reach Centrality,junit,0,25,0
Reach Centrality,junit,0,26,4
Reach Centrality,junit,0,27,1
Reach Centrality,junit,0,28,4
Reach Centrality,junit,0,29,0
Reach Centrality,junit,0,30,0
Reach Centrality,junit,0,31,2
Reach Centrality,junit,0,32,0
Reach Centrality,junit,0,33,0
Reach Centrality,junit,0,34,16
Reach Centrality,junit,0,35,0
Reach Centrality,junit,0,36,0
Reach Centrality,junit,0,37,0
Reach Centrality,junit,0,38,1
Reach Centrality,junit,0,39,0
Reach Centrality,junit,0,40,0
Reach Centrality,junit,0,41,1
Reach Centrality,junit,0,42,0
Reach Centrality,junit,0,43,18
Reach Centrality,junit,0,44,19
Reach Centrality,junit,0,45,18
Reach Centrality,junit,0,46,1
Reach Centrality,junit,0,47,1
Reach Centrality,junit,0,48,0
Reach Centrality,junit,0,49,3
Reach Centrality,junit,0,50,0
Reach Centrality,junit,0,51,1
Reach Centrality,junit,0,52,4
Reach Centrality,junit,0,53,0
Reach Centrality,junit,0,54,0
Reach Centrality,junit,0,55,2
Reach Centrality,junit,0,56,0
Reach Centrality,junit,0,57,0
Reach Centrality,junit,0,58,0
Reach Centrality,junit,0,59,1
Reach Centrality,junit,0,60,1
Reach Centrality,junit,0,61,0
Reach Centrality,junit,0,62,1
Reach Centrality,junit,0,63,5
Reach Centrality,junit,0,64,8
Reach Centrality,junit,0,65,8
Reach Centrality,junit,0,66,8
Reach Centrality,junit,0,67,7
Reach Centrality,junit,0,68,8
Reach Centrality,junit,0,69,8
Reach Centrality,junit,0,70,8
Reach Centrality,junit,0,71,8
Reach Centrality,junit,0,72,0
Reach Centrality,junit,0,73,0
Reach Centrality,junit,0,74,0
Reach Centrality,junit,0,75,1
Reach Centrality,junit,0,76,2
Reach Centrality,junit,0,77,1
Reach Centrality,junit,0,78,0
Reach Centrality,junit,0,79,11
Reach Centrality,junit,0,80,11
Reach Centrality,junit,0,81,11
Reach Centrality,junit,0,82,6
Reach Centrality,junit,0,83,7
Reach Centrality,junit,0,84,0
Reach Centrality,junit,0,85,0
Reach Centrality,junit,0,86,11
Reach Centrality,junit,0,87,0
Reach Centrality,junit,0,88,0
Reach Centrality,junit,0,89,11
Reach Centrality,junit,0,90,0
Reach Centrality,junit,0,91,0
Reach Centrality,junit,0,92,7
Reach Centrality,junit,0,93,0
Reach Centrality,junit,0,94,0
Reach Centrality,junit,0,95,0
Reach Centrality,junit,0,96,1
Reach Centrality,junit,0,97,12
Reach Centrality,junit,0,98,0
Reach Centrality,junit,0,99,1
Reach Centrality,junit,0,100,6
Reach Centrality,junit,0,101,0
Reach Centrality,junit,0,102,0
Reach Centrality,junit,0,103,1
Reach Centrality,junit,0,104,1
Reach Centrality,junit,0,105,1
Reach Centrality,junit,0,106,0
Reach Centrality,junit,0,107,3
Reach Centrality,junit,0,108,1
Reach Centrality,junit,0,109,1
Reach Centrality,junit,0,110,1
Reach Centrality,junit,0,111,5
Reach Centrality,junit,0,112,0
Reach Centrality,junit,0,113,4
Reach Centrality,junit,0,114,1
Reach Centrality,junit,0,115,5
Reach Centrality,junit,0,116,4
Reach Centrality,junit,0,117,1
Reach Centrality,junit,0,118,3
Reach Centrality,junit,0,119,5
Reach Centrality,junit,0,120,5
Reach Centrality,junit,0,121,4
Reach Centrality,junit,0,122,1
Reach Centrality,junit,0,123,4
Reach Centrality,junit,0,124,4
Reach Centrality,junit,0,125,1
Reach Centrality,junit,0,126,8
Reach Centrality,junit,0,127,8
Reach Centrality,junit,0,128,1
Reach Centrality,junit,0,129,0
Reach Centrality,junit,0,130,12
Reach Centrality,junit,0,131,10
Reach Centrality,junit,0,132,11
Reach Centrality,junit,0,133,3
Reach Centrality,junit,0,134,0
Reach Centrality,junit,0,135,4
Reach Centrality,junit,0,136,0
Reach Centrality,junit,0,137,6
Reach Centrality,junit,0,138,1
Reach Centrality,junit,0,139,2
Reach Centrality,junit,0,140,2
Reach Centrality,junit,0,141,2
Reach Centrality,junit,0,142,0
Reach Centrality,junit,0,143,2
Reach Centrality,junit,0,144,1
Reach Centrality,junit,0,145,1
Reach Centrality,junit,0,146,1
Reach Centrality,junit,0,147,2
Reach Centrality,junit,0,148,4
Reach Centrality,junit,0,149,1
Reach Centrality,junit,0,150,1
Reach Centrality,junit,0,151,1
Reach Centrality,junit,0,152,1
Reach Centrality,junit,0,153,1
Reach Centrality,junit,0,154,1
Reach Centrality,junit,0,155,1
Reach Centrality,junit,0,156,0
Reach Centrality,junit,0,157,0
Reach Centrality,junit,0,158,13
Reach Centrality,junit,0,159,14
Reach Centrality,junit,0,160,1
Reach Centrality,junit,0,161,15
Reach Centrality,junit,0,162,16
Reach Centrality,junit,0,163,0
Reach Centrality,junit,0,164,15
Reach Centrality,junit,0,165,13
Reach Centrality,junit,0,166,1
Reach Centrality,junit,0,167,1
Reach Centrality,junit,0,168,0
Reach Centrality,junit,0,169,0
Reach Centrality,junit,0,170,15
Reach Centrality,junit,0,171,0
Reach Centrality,junit,0,172,1
Reach Centrality,junit,0,173,0
Reach Centrality,junit,0,174,1
Reach Centrality,junit,0,175,1
Reach Centrality,junit,0,176,0
Reach Centrality,junit,0,177,7
Reach Centrality,junit,0,178,0
Reach Centrality,junit,0,179,0
Reach Centrality,junit,0,180,0
