algorithm,graph,iteration,vertex,score
DegreeCentrality,random-dag-0,1,0,0.2857142857142857
DegreeCentrality,random-dag-0,1,1,0.2857142857142857
DegreeCentrality,random-dag-0,1,2,0.2857142857142857
DegreeCentrality,random-dag-0,1,3,0.14285714285714285
DegreeCentrality,random-dag-0,1,4,0.14285714285714285
DegreeCentrality,random-dag-0,1,5,0.0
DegreeCentrality,random-dag-0,1,6,0.0
DegreeCentrality,random-dag-0,1,7,0.0
DegreeCentrality,bottleneck,1,0,0.25
DegreeCentrality,bottleneck,1,1,0.25
DegreeCentrality,bottleneck,1,2,0.5
DegreeCentrality,bottleneck,1,3,0.0
DegreeCentrality,bottleneck,1,4,0.0
DegreeCentrality,random-dag-0,1,0,0.0
DegreeCentrality,random-dag-0,1,1,0.0
DegreeCentrality,random-dag-0,1,2,0.14285714285714285
DegreeCentrality,random-dag-0,1,3,0.2857142857142857
DegreeCentrality,random-dag-0,1,4,0.14285714285714285
DegreeCentrality,random-dag-0,1,5,0.14285714285714285
DegreeCentrality,random-dag-0,1,6,0.14285714285714285
DegreeCentrality,random-dag-0,1,7,0.2857142857142857
DegreeCentrality,bottleneck,1,0,0.0
DegreeCentrality,bottleneck,1,1,0.0
DegreeCentrality,bottleneck,1,2,0.5
DegreeCentrality,bottleneck,1,3,0.25
DegreeCentrality,bottleneck,1,4,0.25
DegreeCentrality,random-dag-0,1,0,0.2857142857142857
DegreeCentrality,random-dag-0,1,1,0.2857142857142857
DegreeCentrality,random-dag-0,1,2,0.2857142857142857
DegreeCentrality,random-dag-0,1,3,0.14285714285714285
DegreeCentrality,random-dag-0,1,4,0.14285714285714285
DegreeCentrality,random-dag-0,1,5,0.0
DegreeCentrality,random-dag-0,1,6,0.0
DegreeCentrality,random-dag-0,1,7,0.0
DegreeCentrality,bottleneck,1,0,0.25
DegreeCentrality,bottleneck,1,1,0.25
DegreeCentrality,bottleneck,1,2,0.5
DegreeCentrality,bottleneck,1,3,0.0
DegreeCentrality,bottleneck,1,4,0.0
HarmonicCentrality,random-dag-0,1,0,0.0
HarmonicCentrality,random-dag-0,1,1,0.0
HarmonicCentrality,random-dag-0,1,2,0.14285714285714285
HarmonicCentrality,random-dag-0,1,3,0.2857142857142857
HarmonicCentrality,random-dag-0,1,4,0.14285714285714285
HarmonicCentrality,random-dag-0,1,5,0.21428571428571427
HarmonicCentrality,random-dag-0,1,6,0.21428571428571427
HarmonicCentrality,random-dag-0,1,7,0.42857142857142855
HarmonicCentrality,bottleneck,1,0,0.0
HarmonicCentrality,bottleneck,1,1,0.0
HarmonicCentrality,bottleneck,1,2,0.5
HarmonicCentrality,bottleneck,1,3,0.5
HarmonicCentrality,bottleneck,1,4,0.5
HarmonicCentrality,random-dag-0,1,0,0.5
HarmonicCentrality,random-dag-0,1,1,0.35714285714285715
HarmonicCentrality,random-dag-0,1,2,0.2857142857142857
HarmonicCentrality,random-dag-0,1,3,0.14285714285714285
HarmonicCentrality,random-dag-0,1,4,0.14285714285714285
HarmonicCentrality,random-dag-0,1,5,0.0
HarmonicCentrality,random-dag-0,1,6,0.0
HarmonicCentrality,random-dag-0,1,7,0.0
HarmonicCentrality,bottleneck,1,0,0.5
HarmonicCentrality,bottleneck,1,1,0.5
HarmonicCentrality,bottleneck,1,2,0.5
HarmonicCentrality,bottleneck,1,3,0.0
HarmonicCentrality,bottleneck,1,4,0.0
BetweennessCentrality,random-dag-0,1,0,0.0
BetweennessCentrality,random-dag-0,1,1,0.0
BetweennessCentrality,random-dag-0,1,2,0.047619047619047616
BetweennessCentrality,random-dag-0,1,3,0.03571428571428571
BetweennessCentrality,random-dag-0,1,4,0.011904761904761904
BetweennessCentrality,random-dag-0,1,5,0.0
BetweennessCentrality,random-dag-0,1,6,0.0
BetweennessCentrality,random-dag-0,1,7,0.0
BetweennessCentrality,bottleneck,1,0,0.0
BetweennessCentrality,bottleneck,1,1,0.0
BetweennessCentrality,bottleneck,1,2,0.3333333333333333
BetweennessCentrality,bottleneck,1,3,0.0
BetweennessCentrality,bottleneck,1,4,0.0
EigenvectorCentrality,random-dag-0,1,0,NaN
EigenvectorCentrality,random-dag-0,1,1,NaN
EigenvectorCentrality,random-dag-0,1,2,NaN
EigenvectorCentrality,random-dag-0,1,3,NaN
EigenvectorCentrality,random-dag-0,1,4,NaN
EigenvectorCentrality,random-dag-0,1,5,NaN
EigenvectorCentrality,random-dag-0,1,6,NaN
EigenvectorCentrality,random-dag-0,1,7,NaN
EigenvectorCentrality,bottleneck,1,0,NaN
EigenvectorCentrality,bottleneck,1,1,NaN
EigenvectorCentrality,bottleneck,1,2,NaN
EigenvectorCentrality,bottleneck,1,3,NaN
EigenvectorCentrality,bottleneck,1,4,NaN
DAGPageRankCentrality,random-dag-0,1,0,1.0
DAGPageRankCentrality,random-dag-0,1,1,1.0
DAGPageRankCentrality,random-dag-0,1,2,0.5
DAGPageRankCentrality,random-dag-0,1,3,1.0
DAGPageRankCentrality,random-dag-0,1,4,0.5
DAGPageRankCentrality,random-dag-0,1,5,0.25
DAGPageRankCentrality,random-dag-0,1,6,0.25
DAGPageRankCentrality,random-dag-0,1,7,1.5
DAGPageRankCentrality,random-dag-0,2,0,2.3333333333333335
DAGPageRankCentrality,random-dag-0,2,1,0.6666666666666666
DAGPageRankCentrality,random-dag-0,2,2,1.1666666666666667
DAGPageRankCentrality,random-dag-0,2,3,1.5
DAGPageRankCentrality,random-dag-0,2,4,0.3333333333333333
DAGPageRankCentrality,random-dag-0,2,5,0.5833333333333334
DAGPageRankCentrality,random-dag-0,2,6,0.5833333333333334
DAGPageRankCentrality,random-dag-0,2,7,1.8333333333333333
DAGPageRankCentrality,random-dag-0,3,0,2.6363636363636367
DAGPageRankCentrality,random-dag-0,3,1,0.36363636363636365
DAGPageRankCentrality,random-dag-0,3,2,1.3181818181818183
DAGPageRankCentrality,random-dag-0,3,3,1.5000000000000002
DAGPageRankCentrality,random-dag-0,3,4,0.18181818181818182
DAGPageRankCentrality,random-dag-0,3,5,0.6590909090909092
DAGPageRankCentrality,random-dag-0,3,6,0.6590909090909092
DAGPageRankCentrality,random-dag-0,3,7,1.681818181818182
DAGPageRankCentrality,random-dag-0,4,0,2.7837837837837838
DAGPageRankCentrality,random-dag-0,4,1,0.21621621621621617
DAGPageRankCentrality,random-dag-0,4,2,1.3918918918918919
DAGPageRankCentrality,random-dag-0,4,3,1.5
DAGPageRankCentrality,random-dag-0,4,4,0.10810810810810809
DAGPageRankCentrality,random-dag-0,4,5,0.6959459459459459
DAGPageRankCentrality,random-dag-0,4,6,0.6959459459459459
DAGPageRankCentrality,random-dag-0,4,7,1.6081081081081081
