algorithm,graph,iteration,vertex,score
APSPSourceSinkBetweenness,example 0 with extra edge,0,0,3.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,1,1.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,2,0.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,3,0.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,4,0.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,5,0.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,6,0.0
APSPSourceSinkBetweenness,example 0 with extra edge,0,7,0.0
APSPSourceSinkBetweenness,example 0,0,0,3.0
APSPSourceSinkBetweenness,example 0,0,1,2.0
APSPSourceSinkBetweenness,example 0,0,2,0.0
APSPSourceSinkBetweenness,example 0,0,3,0.0
APSPSourceSinkBetweenness,example 0,0,4,0.0
APSPSourceSinkBetweenness,example 0,0,5,0.0
APSPSourceSinkBetweenness,example 0,0,6,0.0
APSPSourceSinkBetweenness,example 0,0,7,0.0
