algorithm,graph,iteration,vertex,score
SAASBetweenness,bottleneck,0,0,0
SAASBetweenness,bottleneck,0,1,0
SAASBetweenness,bottleneck,0,2,4
SAASBetweenness,bottleneck,0,3,0
SAASBetweenness,bottleneck,0,4,0
SAASBetweenness,path,0,0,0
SAASBetweenness,path,0,1,1
SAASBetweenness,path,0,2,1
SAASBetweenness,path,0,3,0
SAASBetweenness,star-out,0,0,0
SAASBetweenness,star-out,0,1,0
SAASBetweenness,star-out,0,2,0
SAASBetweenness,star-out,0,3,0
SAASBetweenness,star-out,0,4,0
SAASBetweenness,star-in,0,0,0
SAASBetweenness,star-in,0,1,0
SAASBetweenness,star-in,0,2,0
SAASBetweenness,star-in,0,3,0
SAASBetweenness,star-in,0,4,0
SAASBetweenness,funnel,0,0,0
SAASBetweenness,funnel,0,1,0
SAASBetweenness,funnel,0,2,0
SAASBetweenness,funnel,0,3,3
SAASBetweenness,funnel,0,4,3
SAASBetweenness,funnel,0,5,0
SAASBetweenness,fork,0,0,0
SAASBetweenness,fork,0,1,3
SAASBetweenness,fork,0,2,3
SAASBetweenness,fork,0,3,0
SAASBetweenness,fork,0,4,0
SAASBetweenness,fork,0,5,0
