Id,Label,Score
0,0,7.0
1,1,0.0
2,2,10.0
3,3,0.0
4,4,1.0
5,5,7.0
6,6,0.0
7,7,1.0
8,8,25.0
9,9,1.0
10,10,2.0
11,11,24.0
12,12,0.0
13,13,1.0
14,14,25.0
15,15,1.0
16,16,2.0
17,17,22.0
18,18,0.0
19,19,17.0
20,20,18.0
21,21,0.0
22,22,16.0
23,23,13.0
24,24,0.0
25,25,9.0
26,26,3.0
27,27,3.0
28,28,3.0
29,29,2.0
30,30,3.0
31,31,3.0
32,32,3.0
33,33,3.0
34,34,1.0
35,35,23.0
36,36,28.0
37,37,4.0
38,38,27.0
39,39,0.0
40,40,12.0
41,41,2.0
42,42,22.0
43,43,22.0
44,44,19.0
45,45,18.0
46,46,1.0
47,47,21.0
48,48,18.0
49,49,23.0
50,50,2.0
51,51,0.0
52,52,17.0
53,53,18.0
54,54,25.0
55,55,0.0
56,56,26.0
57,57,0.0
58,58,5.0
59,59,0.0
60,60,31.0
61,61,17.0
62,62,12.0
63,63,9.0
64,64,9.0
65,65,8.0
66,66,7.0
67,67,7.0
68,68,0.0
69,69,8.0
70,70,18.0
71,71,18.0
72,72,18.0
73,73,18.0
74,74,18.0
75,75,2.0
76,76,18.0
77,77,21.0
78,78,21.0
79,79,18.0
80,80,18.0
81,81,16.0
82,82,19.0
83,83,26.0
84,84,18.0
85,85,18.0
86,86,19.0
87,87,19.0
88,88,9.0
89,89,18.0
90,90,30.0
91,91,35.0
92,92,3.0
93,93,1.0
94,94,18.0
95,95,18.0
96,96,1.0
97,97,1.0
98,98,0.0
99,99,0.0
100,100,3.0
101,101,2.0
102,102,6.0
103,103,4.0
104,104,1.0
105,105,0.0
106,106,8.0
107,107,7.0
108,108,6.0
109,109,10.0
110,110,0.0
111,111,8.0
112,112,0.0
113,113,0.0
114,114,1.0
115,115,0.0
116,116,10.0
117,117,0.0
118,118,2.0
119,119,1.0
120,120,0.0
121,121,8.0
122,122,5.0
123,123,1.0
124,124,3.0
125,125,1.0
126,126,0.0
127,127,0.0
128,128,6.0
129,129,6.0
130,130,1.0
131,131,11.0
132,132,5.0
133,133,2.0
134,134,5.0
135,135,6.0
136,136,6.0
137,137,2.0
138,138,9.0
139,139,3.0
140,140,4.0
141,141,5.0
142,142,6.0
143,143,6.0
144,144,7.0
145,145,4.0
146,146,3.0
147,147,7.0
148,148,8.0
149,149,8.0
150,150,1.0
151,151,0.0
152,152,5.0
153,153,0.0
154,154,4.0
155,155,0.0
156,156,2.0
157,157,6.0
158,158,0.0
159,159,5.0
160,160,0.0
161,161,0.0
162,162,12.0
163,163,1.0
164,164,6.0
165,165,5.0
166,166,5.0
167,167,2.0
168,168,0.0
169,169,1.0
170,170,0.0
171,171,0.0
172,172,6.0
173,173,8.0
174,174,2.0
175,175,9.0
176,176,6.0
177,177,4.0
178,178,0.0
179,179,0.0
180,180,32.0
181,181,54.0
182,182,2.0
183,183,26.0
184,184,16.0
185,185,49.0
186,186,0.0
187,187,0.0
188,188,10.0
189,189,4.0
190,190,50.0
191,191,36.0
192,192,10.0
193,193,10.0
194,194,11.0
195,195,14.0
196,196,14.0
197,197,14.0
198,198,14.0
199,199,14.0
200,200,14.0
201,201,0.0
202,202,13.0
203,203,0.0
204,204,13.0
205,205,11.0
206,206,0.0
207,207,12.0
208,208,0.0
209,209,11.0
210,210,21.0
211,211,1.0
212,212,0.0
213,213,11.0
214,214,11.0
215,215,1.0
216,216,0.0
217,217,0.0
218,218,11.0
219,219,1.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,50.0
224,224,18.0
225,225,11.0
226,226,1.0
227,227,0.0
228,228,0.0
229,229,13.0
230,230,0.0
231,231,0.0
232,232,1.0
233,233,3.0
234,234,1.0
235,235,4.0
236,236,6.0
237,237,5.0
238,238,1.0
239,239,23.0
240,240,3.0
241,241,24.0
242,242,24.0
243,243,13.0
244,244,46.0
245,245,18.0
246,246,0.0
247,247,24.0
248,248,23.0
249,249,19.0
250,250,47.0
251,251,0.0
252,252,0.0
253,253,1.0
254,254,0.0
255,255,6.0
256,256,7.0
257,257,3.0
258,258,0.0
259,259,0.0
260,260,7.0
261,261,1.0
262,262,7.0
263,263,18.0
264,264,0.0
265,265,1.0
266,266,0.0
267,267,1.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,2.0
272,272,1.0
273,273,0.0
274,274,0.0
275,275,3.0
276,276,1.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,1.0
281,281,0.0
282,282,1.0
283,283,0.0
284,284,4.0
285,285,2.0
286,286,1.0
287,287,1.0
288,288,0.0
289,289,0.0
290,290,2.0
291,291,2.0
292,292,1.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,1.0
308,308,0.0
