Id,Label,Score
0,0,0.0
1,1,0.0
2,2,1.0
3,3,0.0
4,4,1.0
5,5,15.0
6,6,2.0
7,7,3.0
8,8,2.0
9,9,1.0
10,10,1.0
11,11,4.0
12,12,0.0
13,13,0.0
14,14,1.0
15,15,2.0
16,16,0.0
17,17,1.0
18,18,1.0
19,19,1.0
20,20,2.0
21,21,0.0
22,22,1.0
23,23,0.0
24,24,1.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,3.0
30,30,6.0
31,31,1.0
32,32,2.0
33,33,5.0
34,34,0.0
35,35,6.0
36,36,0.0
37,37,2.0
38,38,2.0
39,39,0.0
40,40,4.0
41,41,1.0
42,42,0.0
43,43,0.0
44,44,1.0
45,45,2.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,1.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,1.0
61,61,0.0
62,62,0.0
63,63,35.0
64,64,0.0
65,65,1.0
66,66,1.0
67,67,6.0
68,68,0.0
69,69,12.0
70,70,32.0
71,71,34.0
72,72,9.0
73,73,0.0
74,74,0.0
75,75,1.0
76,76,0.0
77,77,1.0
78,78,0.0
79,79,2.0
80,80,2.0
81,81,0.0
82,82,2.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,1.0
88,88,0.0
89,89,1.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,2.0
95,95,1.0
96,96,2.0
97,97,0.0
98,98,1.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,1.0
119,119,0.0
120,120,1.0
121,121,2.0
122,122,2.0
123,123,1.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,1.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,1.0
136,136,0.0
137,137,0.0
138,138,1.0
139,139,0.0
140,140,4.0
141,141,2.0
142,142,0.0
143,143,27.0
144,144,0.0
145,145,0.0
146,146,1.0
147,147,2.0
148,148,1.0
149,149,18.0
150,150,8.0
151,151,18.0
152,152,0.0
153,153,1.0
154,154,1.0
155,155,1.0
156,156,9.0
157,157,3.0
158,158,17.0
159,159,0.0
160,160,7.0
161,161,0.0
162,162,0.0
163,163,1.0
164,164,1.0
165,165,1.0
166,166,1.0
167,167,1.0
168,168,3.0
169,169,17.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,1.0
177,177,0.0
178,178,1.0
179,179,3.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,1.0
184,184,2.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,4.0
193,193,0.0
194,194,4.0
195,195,4.0
196,196,0.0
197,197,0.0
198,198,1.0
199,199,2.0
200,200,0.0
201,201,3.0
202,202,6.0
203,203,7.0
204,204,7.0
205,205,6.0
206,206,12.0
207,207,7.0
208,208,0.0
209,209,0.0
210,210,2.0
211,211,1.0
212,212,0.0
213,213,2.0
214,214,3.0
215,215,0.0
216,216,5.0
217,217,3.0
218,218,5.0
219,219,0.0
220,220,1.0
221,221,2.0
222,222,2.0
223,223,4.0
224,224,0.0
225,225,3.0
226,226,1.0
227,227,5.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,1.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,3.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,9.0
244,244,0.0
245,245,12.0
246,246,6.0
247,247,0.0
248,248,0.0
249,249,8.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,7.0
254,254,8.0
255,255,7.0
256,256,1.0
257,257,7.0
258,258,7.0
259,259,4.0
260,260,8.0
261,261,9.0
262,262,3.0
263,263,3.0
264,264,0.0
265,265,3.0
266,266,4.0
267,267,3.0
268,268,3.0
269,269,0.0
270,270,0.0
271,271,2.0
272,272,8.0
273,273,0.0
274,274,3.0
275,275,3.0
276,276,13.0
277,277,14.0
278,278,17.0
279,279,0.0
280,280,16.0
281,281,0.0
282,282,15.0
283,283,15.0
284,284,14.0
285,285,15.0
286,286,18.0
287,287,19.0
288,288,0.0
289,289,17.0
290,290,15.0
291,291,0.0
292,292,1.0
293,293,2.0
294,294,1.0
295,295,2.0
296,296,15.0
297,297,0.0
298,298,15.0
299,299,0.0
300,300,16.0
301,301,16.0
302,302,16.0
303,303,16.0
304,304,16.0
305,305,0.0
306,306,0.0
307,307,2.0
308,308,0.0
309,309,1.0
310,310,5.0
311,311,1.0
312,312,16.0
313,313,2.0
314,314,2.0
315,315,17.0
316,316,2.0
317,317,0.0
318,318,2.0
319,319,0.0
320,320,0.0
321,321,12.0
322,322,2.0
323,323,3.0
324,324,3.0
325,325,1.0
326,326,2.0
327,327,2.0
328,328,0.0
329,329,3.0
330,330,3.0
331,331,3.0
332,332,2.0
333,333,14.0
334,334,2.0
335,335,13.0
336,336,18.0
337,337,11.0
338,338,8.0
339,339,0.0
340,340,14.0
341,341,12.0
342,342,3.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,2.0
348,348,18.0
349,349,2.0
350,350,15.0
351,351,0.0
352,352,3.0
353,353,5.0
354,354,0.0
355,355,0.0
356,356,7.0
357,357,1.0
358,358,4.0
359,359,1.0
360,360,2.0
361,361,1.0
362,362,16.0
363,363,2.0
364,364,1.0
365,365,1.0
366,366,0.0
367,367,1.0
368,368,15.0
369,369,0.0
370,370,16.0
371,371,17.0
372,372,14.0
373,373,0.0
374,374,1.0
375,375,1.0
376,376,1.0
377,377,1.0
378,378,2.0
379,379,19.0
380,380,16.0
381,381,0.0
382,382,15.0
383,383,14.0
384,384,0.0
385,385,0.0
386,386,16.0
387,387,1.0
388,388,0.0
389,389,0.0
390,390,17.0
391,391,0.0
392,392,0.0
393,393,18.0
394,394,1.0
395,395,0.0
396,396,22.0
397,397,5.0
398,398,5.0
399,399,10.0
400,400,14.0
401,401,6.0
402,402,5.0
403,403,5.0
404,404,31.0
405,405,0.0
406,406,21.0
407,407,0.0
408,408,4.0
409,409,3.0
410,410,21.0
411,411,0.0
412,412,4.0
413,413,3.0
414,414,19.0
415,415,0.0
416,416,0.0
417,417,20.0
418,418,0.0
419,419,0.0
420,420,2.0
421,421,21.0
422,422,2.0
423,423,3.0
424,424,1.0
425,425,21.0
426,426,3.0
427,427,3.0
428,428,2.0
429,429,2.0
430,430,3.0
431,431,3.0
432,432,3.0
433,433,1.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,1.0
438,438,2.0
439,439,7.0
440,440,0.0
441,441,5.0
442,442,0.0
443,443,4.0
444,444,1.0
445,445,6.0
446,446,1.0
447,447,6.0
448,448,0.0
449,449,0.0
450,450,1.0
451,451,4.0
452,452,5.0
453,453,2.0
454,454,2.0
455,455,2.0
456,456,2.0
457,457,2.0
458,458,2.0
459,459,5.0
460,460,7.0
461,461,1.0
462,462,2.0
463,463,3.0
464,464,26.0
465,465,9.0
466,466,2.0
467,467,22.0
468,468,8.0
469,469,1.0
470,470,2.0
471,471,2.0
472,472,0.0
473,473,0.0
474,474,2.0
475,475,1.0
476,476,2.0
477,477,4.0
478,478,0.0
479,479,0.0
480,480,1.0
481,481,1.0
482,482,1.0
483,483,1.0
484,484,13.0
485,485,15.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,15.0
490,490,24.0
491,491,25.0
492,492,18.0
493,493,25.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,14.0
499,499,0.0
500,500,0.0
501,501,1.0
502,502,0.0
503,503,10.0
504,504,19.0
505,505,0.0
506,506,1.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,20.0
512,512,20.0
513,513,11.0
514,514,19.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,20.0
521,521,20.0
522,522,20.0
523,523,29.0
524,524,19.0
525,525,11.0
526,526,19.0
527,527,11.0
528,528,18.0
529,529,12.0
530,530,1.0
531,531,12.0
532,532,1.0
533,533,13.0
534,534,19.0
535,535,20.0
536,536,21.0
537,537,0.0
538,538,1.0
539,539,3.0
540,540,3.0
541,541,1.0
542,542,1.0
543,543,5.0
544,544,2.0
545,545,1.0
546,546,1.0
547,547,2.0
548,548,3.0
549,549,2.0
550,550,4.0
551,551,2.0
552,552,2.0
553,553,2.0
554,554,2.0
555,555,2.0
556,556,3.0
557,557,3.0
558,558,3.0
559,559,0.0
560,560,2.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,2.0
565,565,1.0
566,566,0.0
567,567,1.0
568,568,2.0
569,569,2.0
570,570,3.0
571,571,2.0
572,572,2.0
573,573,2.0
574,574,0.0
575,575,1.0
576,576,2.0
577,577,5.0
578,578,2.0
579,579,3.0
580,580,1.0
581,581,3.0
582,582,7.0
583,583,2.0
584,584,2.0
585,585,1.0
586,586,8.0
587,587,1.0
588,588,8.0
589,589,9.0
590,590,9.0
591,591,6.0
592,592,8.0
593,593,2.0
594,594,2.0
595,595,2.0
596,596,2.0
597,597,2.0
598,598,8.0
599,599,2.0
600,600,2.0
601,601,0.0
602,602,4.0
603,603,5.0
604,604,9.0
605,605,11.0
606,606,8.0
607,607,7.0
608,608,0.0
609,609,11.0
610,610,1.0
611,611,0.0
612,612,5.0
613,613,1.0
614,614,0.0
615,615,0.0
616,616,12.0
617,617,9.0
618,618,4.0
619,619,0.0
620,620,6.0
621,621,2.0
622,622,2.0
623,623,2.0
624,624,2.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,2.0
629,629,0.0
630,630,4.0
631,631,2.0
632,632,0.0
633,633,0.0
634,634,6.0
635,635,4.0
636,636,5.0
637,637,12.0
638,638,6.0
639,639,10.0
640,640,0.0
641,641,0.0
642,642,6.0
643,643,7.0
644,644,2.0
645,645,15.0
646,646,4.0
647,647,5.0
648,648,10.0
649,649,4.0
650,650,5.0
651,651,1.0
652,652,2.0
653,653,4.0
654,654,1.0
655,655,1.0
656,656,0.0
657,657,0.0
658,658,1.0
659,659,2.0
660,660,2.0
661,661,5.0
662,662,0.0
663,663,2.0
664,664,5.0
665,665,0.0
666,666,3.0
667,667,0.0
668,668,1.0
669,669,0.0
670,670,0.0
671,671,1.0
672,672,0.0
673,673,11.0
674,674,0.0
675,675,6.0
676,676,2.0
677,677,0.0
678,678,0.0
679,679,0.0
680,680,1.0
681,681,1.0
682,682,0.0
683,683,1.0
684,684,0.0
