Id,Label,Score
0,0,0.0
1,1,10.0
2,2,10.0
3,3,10.0
4,4,9.0
5,5,8.0
6,6,11.0
7,7,103.0
8,8,0.0
9,9,1.0
10,10,4.0
11,11,8.0
12,12,7.0
13,13,3.0
14,14,6.0
15,15,1.0
16,16,7.0
17,17,0.0
18,18,103.0
19,19,0.0
20,20,8.0
21,21,2.0
22,22,2.0
23,23,16.0
24,24,11.0
25,25,4.0
26,26,1.0
27,27,8.0
28,28,9.0
29,29,8.0
30,30,11.0
31,31,8.0
32,32,11.0
33,33,0.0
34,34,13.0
35,35,13.0
36,36,0.0
37,37,7.0
38,38,8.0
39,39,7.0
40,40,4.0
41,41,1.0
42,42,6.0
43,43,14.0
44,44,4.0
45,45,7.0
46,46,6.0
47,47,10.0
48,48,0.0
49,49,1.0
50,50,2.0
51,51,7.0
52,52,7.0
53,53,8.0
54,54,11.0
55,55,14.0
56,56,0.0
57,57,11.0
58,58,14.0
59,59,8.0
60,60,13.0
61,61,0.0
62,62,8.0
63,63,12.0
64,64,0.0
65,65,14.0
66,66,0.0
67,67,8.0
68,68,10.0
69,69,0.0
70,70,14.0
71,71,0.0
72,72,8.0
73,73,12.0
74,74,0.0
75,75,14.0
76,76,0.0
77,77,1.0
78,78,2.0
79,79,1.0
80,80,6.0
81,81,3.0
82,82,6.0
83,83,0.0
84,84,0.0
85,85,1.0
86,86,14.0
87,87,0.0
88,88,8.0
89,89,10.0
90,90,8.0
91,91,12.0
92,92,8.0
93,93,11.0
94,94,11.0
95,95,8.0
96,96,12.0
97,97,8.0
98,98,12.0
99,99,0.0
100,100,0.0
101,101,8.0
102,102,13.0
103,103,0.0
104,104,11.0
105,105,11.0
106,106,0.0
107,107,1.0
108,108,8.0
109,109,0.0
110,110,0.0
111,111,3.0
112,112,1.0
113,113,0.0
114,114,0.0
115,115,1.0
116,116,0.0
117,117,1.0
118,118,0.0
119,119,1.0
120,120,10.0
121,121,15.0
122,122,11.0
123,123,16.0
124,124,8.0
125,125,9.0
126,126,11.0
127,127,12.0
128,128,15.0
129,129,20.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,3.0
135,135,0.0
136,136,1.0
137,137,0.0
138,138,1.0
139,139,2.0
140,140,11.0
141,141,8.0
142,142,12.0
143,143,10.0
144,144,13.0
145,145,9.0
146,146,13.0
147,147,11.0
148,148,15.0
149,149,12.0
150,150,14.0
151,151,11.0
152,152,13.0
153,153,9.0
154,154,12.0
155,155,12.0
156,156,10.0
157,157,13.0
158,158,14.0
159,159,0.0
160,160,8.0
161,161,10.0
162,162,0.0
163,163,14.0
164,164,0.0
165,165,14.0
166,166,0.0
167,167,8.0
168,168,10.0
169,169,0.0
170,170,8.0
171,171,10.0
172,172,0.0
173,173,8.0
174,174,11.0
175,175,9.0
176,176,13.0
177,177,0.0
178,178,14.0
179,179,0.0
180,180,9.0
181,181,13.0
182,182,8.0
183,183,10.0
184,184,0.0
185,185,14.0
186,186,0.0
187,187,8.0
188,188,10.0
189,189,0.0
190,190,9.0
191,191,10.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,8.0
201,201,11.0
202,202,0.0
203,203,0.0
204,204,8.0
205,205,12.0
206,206,0.0
207,207,14.0
208,208,0.0
209,209,8.0
210,210,10.0
211,211,0.0
212,212,14.0
213,213,0.0
214,214,14.0
215,215,0.0
216,216,1.0
217,217,5.0
218,218,8.0
219,219,13.0
220,220,0.0
221,221,14.0
222,222,0.0
