Id,Label,Score
0,0,193.0
1,1,77.0
2,2,28.0
3,3,29.0
4,4,0.0
5,5,33.0
6,6,11.0
7,7,12.0
8,8,160.0
9,9,33.0
10,10,16.0
11,11,10.0
12,12,14.0
13,13,0.0
14,14,2.0
15,15,35.0
16,16,9.0
17,17,14.0
18,18,15.0
19,19,190.0
20,20,13.0
21,21,10.0
22,22,189.0
23,23,76.0
24,24,190.0
25,25,75.0
26,26,190.0
27,27,191.0
28,28,192.0
29,29,196.0
30,30,9.0
31,31,53.0
32,32,77.0
33,33,191.0
34,34,193.0
35,35,35.0
36,36,27.0
37,37,145.0
38,38,146.0
39,39,10.0
40,40,11.0
41,41,10.0
42,42,9.0
43,43,74.0
44,44,15.0
45,45,16.0
46,46,10.0
47,47,37.0
48,48,38.0
49,49,146.0
50,50,37.0
51,51,38.0
52,52,148.0
53,53,147.0
54,54,31.0
55,55,34.0
56,56,23.0
57,57,0.0
58,58,188.0
59,59,10.0
60,60,10.0
61,61,10.0
62,62,75.0
63,63,148.0
64,64,147.0
65,65,146.0
66,66,147.0
67,67,10.0
68,68,195.0
69,69,9.0
70,70,10.0
71,71,10.0
72,72,9.0
73,73,196.0
74,74,199.0
75,75,10.0
76,76,14.0
77,77,9.0
78,78,23.0
79,79,10.0
80,80,197.0
81,81,10.0
82,82,10.0
83,83,10.0
84,84,10.0
85,85,9.0
86,86,77.0
87,87,10.0
88,88,10.0
89,89,10.0
90,90,11.0
91,91,9.0
92,92,9.0
93,93,32.0
94,94,10.0
95,95,148.0
96,96,37.0
97,97,14.0
98,98,10.0
99,99,13.0
100,100,10.0
101,101,9.0
102,102,9.0
103,103,198.0
104,104,189.0
105,105,9.0
106,106,146.0
107,107,39.0
108,108,23.0
109,109,33.0
110,110,51.0
111,111,196.0
112,112,77.0
113,113,36.0
114,114,36.0
115,115,32.0
116,116,98.0
117,117,146.0
118,118,147.0
119,119,147.0
120,120,147.0
121,121,147.0
122,122,147.0
123,123,147.0
124,124,147.0
125,125,147.0
126,126,9.0
127,127,33.0
128,128,14.0
129,129,11.0
130,130,99.0
131,131,10.0
132,132,11.0
133,133,191.0
134,134,9.0
135,135,9.0
136,136,189.0
137,137,35.0
138,138,35.0
139,139,14.0
140,140,15.0
141,141,10.0
142,142,16.0
143,143,10.0
144,144,2.0
145,145,16.0
146,146,10.0
147,147,10.0
148,148,10.0
149,149,10.0
150,150,10.0
151,151,15.0
152,152,15.0
153,153,198.0
154,154,10.0
155,155,10.0
156,156,9.0
157,157,9.0
158,158,189.0
159,159,191.0
160,160,146.0
161,161,189.0
162,162,14.0
163,163,10.0
164,164,10.0
165,165,10.0
166,166,39.0
167,167,28.0
168,168,191.0
169,169,194.0
170,170,195.0
171,171,9.0
172,172,146.0
173,173,51.0
174,174,77.0
175,175,53.0
176,176,75.0
177,177,14.0
178,178,74.0
179,179,10.0
180,180,50.0
181,181,76.0
182,182,9.0
183,183,15.0
184,184,9.0
185,185,16.0
186,186,16.0
187,187,16.0
188,188,16.0
189,189,38.0
190,190,10.0
191,191,10.0
192,192,27.0
193,193,9.0
194,194,16.0
195,195,10.0
196,196,10.0
197,197,10.0
198,198,10.0
199,199,10.0
200,200,34.0
201,201,26.0
202,202,189.0
203,203,76.0
204,204,16.0
205,205,11.0
206,206,15.0
207,207,19.0
208,208,20.0
209,209,52.0
210,210,78.0
211,211,34.0
212,212,33.0
213,213,9.0
214,214,39.0
215,215,28.0
216,216,18.0
217,217,16.0
218,218,9.0
219,219,69.0
220,220,10.0
221,221,191.0
222,222,76.0
223,223,16.0
224,224,12.0
225,225,191.0
226,226,76.0
227,227,13.0
228,228,13.0
229,229,10.0
230,230,12.0
231,231,99.0
232,232,13.0
233,233,36.0
234,234,69.0
235,235,192.0
236,236,194.0
237,237,191.0
238,238,193.0
239,239,192.0
240,240,194.0
241,241,68.0
242,242,67.0
243,243,68.0
244,244,68.0
245,245,68.0
246,246,68.0
247,247,183.0
248,248,10.0
249,249,10.0
250,250,10.0
251,251,14.0
252,252,162.0
253,253,0.0
254,254,66.0
255,255,10.0
256,256,11.0
257,257,194.0
258,258,10.0
259,259,76.0
260,260,9.0
261,261,34.0
262,262,9.0
263,263,15.0
264,264,13.0
265,265,9.0
266,266,10.0
267,267,48.0
268,268,14.0
269,269,14.0
270,270,34.0
271,271,15.0
272,272,10.0
273,273,10.0
274,274,2.0
275,275,34.0
276,276,10.0
277,277,9.0
278,278,10.0
279,279,12.0
280,280,6.0
281,281,43.0
282,282,17.0
283,283,11.0
284,284,33.0
285,285,41.0
286,286,44.0
287,287,18.0
288,288,18.0
289,289,1.0
290,290,47.0
291,291,13.0
292,292,9.0
293,293,166.0
294,294,41.0
295,295,1.0
296,296,16.0
297,297,38.0
298,298,19.0
299,299,40.0
300,300,35.0
301,301,14.0
302,302,14.0
303,303,13.0
304,304,17.0
305,305,16.0
306,306,53.0
307,307,15.0
308,308,50.0
309,309,11.0
310,310,35.0
311,311,46.0
312,312,46.0
313,313,13.0
314,314,49.0
315,315,35.0
316,316,154.0
317,317,9.0
318,318,12.0
319,319,18.0
320,320,2.0
321,321,54.0
322,322,13.0
323,323,15.0
324,324,12.0
325,325,14.0
326,326,15.0
327,327,1.0
328,328,15.0
329,329,12.0
330,330,14.0
331,331,148.0
332,332,146.0
333,333,147.0
334,334,16.0
335,335,13.0
336,336,15.0
337,337,15.0
338,338,14.0
339,339,12.0
340,340,14.0
341,341,13.0
342,342,22.0
343,343,24.0
344,344,16.0
345,345,15.0
346,346,1.0
347,347,17.0
