Id,Label,Score
0,0,0.0094
1,1,0.00752
2,2,0.0094
3,3,0.00752
4,4,0.00752
5,5,0.0
6,6,0.00752
7,7,0.0094
8,8,0.0
9,9,0.00376
10,10,0.01128
11,11,0.0
12,12,0.0
13,13,0.0094
14,14,0.01316
15,15,0.00188
16,16,0.0
17,17,0.0094
18,18,0.01128
19,19,0.0094
20,20,0.0094
21,21,0.01128
22,22,0.00752
23,23,0.00376
24,24,0.0
25,25,0.0
26,26,0.01316
27,27,0.0
28,28,0.01692
29,29,0.01692
30,30,0.01692
31,31,0.01504
32,32,0.0
33,33,0.00564
34,34,0.01504
35,35,0.0094
36,36,0.0
37,37,0.01128
38,38,0.01504
39,39,0.00188
40,40,0.01128
41,41,0.00188
42,42,0.0
43,43,0.01504
44,44,0.01316
45,45,0.00188
46,46,0.0
47,47,0.01316
48,48,0.0
49,49,0.0094
50,50,0.01316
51,51,0.00188
52,52,0.0
53,53,0.01504
54,54,0.00752
55,55,0.01128
56,56,0.0
57,57,0.01504
58,58,0.01128
59,59,0.01316
60,60,0.00188
61,61,0.01504
62,62,0.0
63,63,0.01504
64,64,0.01128
65,65,0.01316
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.00376
70,70,0.0094
71,71,0.0
72,72,0.01316
73,73,0.0
74,74,0.0094
75,75,0.01504
76,76,0.00188
77,77,0.0
78,78,0.00752
79,79,0.01128
80,80,0.0
81,81,0.0188
82,82,0.00188
83,83,0.00188
84,84,0.0
85,85,0.02068
86,86,0.0
87,87,0.0
88,88,0.00188
89,89,0.01128
90,90,0.0
91,91,0.00188
92,92,0.00752
93,93,0.00752
94,94,0.0094
95,95,0.00752
96,96,0.0094
97,97,0.0094
98,98,0.01128
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0094
103,103,0.00564
104,104,0.00752
105,105,0.0
106,106,0.01504
107,107,0.01692
108,108,0.0
109,109,0.01128
110,110,0.01316
111,111,0.01316
112,112,0.01128
113,113,0.0
114,114,0.0094
115,115,0.00188
116,116,0.0
117,117,0.0
118,118,0.00188
119,119,0.00564
120,120,0.0094
121,121,0.0
122,122,0.00188
123,123,0.00376
124,124,0.0094
125,125,0.0
126,126,0.0
127,127,0.01316
128,128,0.00188
129,129,0.0
130,130,0.00564
131,131,0.01128
132,132,0.01128
133,133,0.00752
134,134,0.0
135,135,0.0094
136,136,0.00752
137,137,0.0094
138,138,0.0094
139,139,0.0094
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.00188
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.00188
152,152,0.00188
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.00752
158,158,0.0094
159,159,0.01504
160,160,0.01504
161,161,0.01316
162,162,0.00752
163,163,0.01692
164,164,0.0094
165,165,0.01316
166,166,0.0094
167,167,0.01504
168,168,0.0094
169,169,0.0094
170,170,0.00564
171,171,0.00752
172,172,0.00188
173,173,0.00752
174,174,0.0
175,175,0.01504
176,176,0.01692
177,177,0.0094
178,178,0.0
179,179,0.01316
180,180,0.00752
181,181,0.00564
182,182,0.00376
183,183,0.01504
184,184,0.00752
185,185,0.0094
186,186,0.00752
187,187,0.01128
188,188,0.00752
189,189,0.01128
190,190,0.00752
191,191,0.01692
192,192,0.0094
193,193,0.01316
194,194,0.0094
195,195,0.01504
196,196,0.0094
197,197,0.0094
198,198,0.01128
199,199,0.0
200,200,0.01128
201,201,0.01128
202,202,0.0
203,203,0.0094
204,204,0.00752
205,205,0.0
206,206,0.03008
207,207,0.0
208,208,0.00752
209,209,0.01128
210,210,0.01504
211,211,0.0094
212,212,0.0188
213,213,0.01128
214,214,0.00752
215,215,0.01128
216,216,0.01504
217,217,0.0094
218,218,0.0188
219,219,0.01128
220,220,0.0094
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.00752
225,225,0.01316
226,226,0.00752
227,227,0.0
228,228,0.0
229,229,0.00376
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.00376
234,234,0.0
235,235,0.00376
236,236,0.0094
237,237,0.0094
238,238,0.0
239,239,0.0
240,240,0.00752
241,241,0.0
242,242,0.00564
243,243,0.0
244,244,0.00752
245,245,0.0094
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0094
250,250,0.01692
251,251,0.02068
252,252,0.0
253,253,0.01128
254,254,0.00564
255,255,0.0
256,256,0.00752
257,257,0.0
258,258,0.00188
259,259,0.0
260,260,0.0094
261,261,0.00752
262,262,0.03759
263,263,0.03947
264,264,0.03947
265,265,0.0
266,266,0.01128
267,267,0.03947
268,268,0.03947
269,269,0.0
270,270,0.03947
271,271,0.03947
272,272,0.03947
273,273,0.03571
274,274,0.03947
275,275,0.03947
276,276,0.00188
277,277,0.01128
278,278,0.06203
279,279,0.0
280,280,0.0
281,281,0.06391
282,282,0.0188
283,283,0.0
284,284,0.0
285,285,0.06955
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
