Id,Label,Score
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.00119
8,8,0.00239
9,9,0.00239
10,10,0.00239
11,11,0.00239
12,12,0.00239
13,13,0.00239
14,14,0.00239
15,15,0.00239
16,16,0.00239
17,17,0.00239
18,18,0.00239
19,19,0.00239
20,20,0.00239
21,21,0.00239
22,22,0.00239
23,23,0.00239
24,24,0.0
25,25,0.00239
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.00119
30,30,0.0
31,31,0.00119
32,32,0.00239
33,33,0.00239
34,34,0.00239
35,35,0.00119
36,36,0.0
37,37,0.0
38,38,0.00119
39,39,0.00119
40,40,0.0
41,41,0.00119
42,42,0.00119
43,43,0.00119
44,44,0.0
45,45,0.00239
46,46,0.0
47,47,0.00119
48,48,0.00119
49,49,0.00119
50,50,0.00119
51,51,0.00119
52,52,0.00119
53,53,0.00119
54,54,0.00119
55,55,0.00239
56,56,0.00239
57,57,0.0
58,58,0.0
59,59,0.00119
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.00239
67,67,0.0
68,68,0.00119
69,69,0.00119
70,70,0.00119
71,71,0.00119
72,72,0.00119
73,73,0.00119
74,74,0.00119
75,75,0.00119
76,76,0.00239
77,77,0.00239
78,78,0.00239
79,79,0.00239
80,80,0.00119
81,81,0.00119
82,82,0.0
83,83,0.00239
84,84,0.00717
85,85,0.00239
86,86,0.00717
87,87,0.00239
88,88,0.00717
89,89,0.00239
90,90,0.00717
91,91,0.00239
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.00119
97,97,0.00358
98,98,0.0
99,99,0.0
100,100,0.00239
101,101,0.00119
102,102,0.00119
103,103,0.00119
104,104,0.00119
105,105,0.00119
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.00358
112,112,0.0
113,113,0.00358
114,114,0.0
115,115,0.00239
116,116,0.00478
117,117,0.00358
118,118,0.0
119,119,0.00358
120,120,0.0
121,121,0.00239
122,122,0.00119
123,123,0.0
124,124,0.0
125,125,0.00478
126,126,0.00239
127,127,0.0
128,128,0.0
129,129,0.00119
130,130,0.00239
131,131,0.00358
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.00239
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.00119
143,143,0.0
144,144,0.0
145,145,0.00597
146,146,0.00119
147,147,0.0
148,148,0.00239
149,149,0.0
150,150,0.00239
151,151,0.00119
152,152,0.00119
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.00119
158,158,0.00358
159,159,0.00119
160,160,0.00119
161,161,0.00119
162,162,0.00478
163,163,0.00717
164,164,0.00597
165,165,0.00119
166,166,0.0
167,167,0.00597
168,168,0.0
169,169,0.00239
170,170,0.00119
171,171,0.0
172,172,0.00119
173,173,0.00119
174,174,0.0
175,175,0.00597
176,176,0.0
177,177,0.00119
178,178,0.00119
179,179,0.00597
180,180,0.0
181,181,0.00717
182,182,0.00239
183,183,0.00478
184,184,0.00239
185,185,0.00239
186,186,0.00478
187,187,0.00358
188,188,0.0
189,189,0.00119
190,190,0.0
191,191,0.0
192,192,0.00239
193,193,0.00358
194,194,0.00358
195,195,0.00478
196,196,0.00597
197,197,0.00478
198,198,0.00478
199,199,0.00478
200,200,0.00119
201,201,0.0
202,202,0.00239
203,203,0.0
204,204,0.00358
205,205,0.0
206,206,0.00119
207,207,0.00119
208,208,0.00119
209,209,0.00119
210,210,0.00119
211,211,0.00119
212,212,0.00119
213,213,0.00119
214,214,0.00119
215,215,0.00119
216,216,0.00119
217,217,0.00119
218,218,0.00119
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.00119
224,224,0.0
225,225,0.00119
226,226,0.00119
227,227,0.00119
228,228,0.0
229,229,0.00119
230,230,0.00239
231,231,0.00119
232,232,0.00119
233,233,0.00478
234,234,0.00478
235,235,0.00717
236,236,0.00717
237,237,0.00836
238,238,0.00478
239,239,0.0
240,240,0.00119
241,241,0.00119
242,242,0.00119
243,243,0.00239
244,244,0.00478
245,245,0.00478
246,246,0.00597
247,247,0.00239
248,248,0.00119
249,249,0.0
250,250,0.0
251,251,0.00478
252,252,0.00717
253,253,0.00717
254,254,0.00836
255,255,0.00478
256,256,0.00119
257,257,0.00717
258,258,0.00239
259,259,0.02151
260,260,0.01075
261,261,0.00956
262,262,0.00836
263,263,0.02151
264,264,0.01075
265,265,0.00478
266,266,0.00478
267,267,0.00358
268,268,0.00119
269,269,0.00119
270,270,0.0
271,271,0.0
272,272,0.01075
273,273,0.0
274,274,0.00597
275,275,0.00119
276,276,0.00239
277,277,0.00119
278,278,0.00239
279,279,0.00239
280,280,0.00597
281,281,0.00119
282,282,0.00119
283,283,0.00358
284,284,0.00358
285,285,0.0
286,286,0.00239
287,287,0.00239
288,288,0.00597
289,289,0.00239
290,290,0.00358
291,291,0.00836
292,292,0.00239
293,293,0.00119
294,294,0.0
295,295,0.00358
296,296,0.02151
297,297,0.00956
298,298,0.02151
299,299,0.00478
300,300,0.00956
301,301,0.00239
302,302,0.00119
303,303,0.00478
304,304,0.00597
305,305,0.00358
306,306,0.0
307,307,0.00836
308,308,0.0
309,309,0.01314
310,310,0.01075
311,311,0.01434
312,312,0.00119
313,313,0.00478
314,314,0.0
315,315,0.0
316,316,0.00358
317,317,0.0
318,318,0.00478
319,319,0.00478
320,320,0.00478
321,321,0.0
322,322,0.00119
323,323,0.00836
324,324,0.0
325,325,0.00239
326,326,0.00597
327,327,0.00717
328,328,0.00239
329,329,0.0
330,330,0.02031
331,331,0.01792
332,332,0.00956
333,333,0.0
334,334,0.0
335,335,0.01673
336,336,0.00239
337,337,0.00358
338,338,0.00478
339,339,0.00119
340,340,0.0
341,341,0.00478
342,342,0.00119
343,343,0.00836
344,344,0.00119
345,345,0.00597
346,346,0.01195
347,347,0.00239
348,348,0.0
349,349,0.00717
350,350,0.00836
351,351,0.00597
352,352,0.0
353,353,0.00836
354,354,0.00239
355,355,0.02031
356,356,0.01792
357,357,0.00358
358,358,0.00717
359,359,0.01434
360,360,0.0
361,361,0.00119
362,362,0.00836
363,363,0.00119
364,364,0.01075
365,365,0.00836
366,366,0.0
367,367,0.00119
368,368,0.00478
369,369,0.0
370,370,0.01195
371,371,0.00836
372,372,0.00956
373,373,0.0
374,374,0.01075
375,375,0.0
376,376,0.00119
377,377,0.00119
378,378,0.00119
379,379,0.0
380,380,0.00239
381,381,0.00239
382,382,0.0
383,383,0.00119
384,384,0.00119
385,385,0.0
386,386,0.00119
387,387,0.0
388,388,0.0
389,389,0.00119
390,390,0.00119
391,391,0.00119
392,392,0.00119
393,393,0.00119
394,394,0.00119
395,395,0.00119
396,396,0.0
397,397,0.00478
398,398,0.00119
399,399,0.00119
400,400,0.00119
401,401,0.00119
402,402,0.00119
403,403,0.00119
404,404,0.0
405,405,0.0
406,406,0.00119
407,407,0.0
408,408,0.0
409,409,0.00119
410,410,0.00239
411,411,0.0
412,412,0.0
413,413,0.00119
414,414,0.00597
415,415,0.00597
416,416,0.0
417,417,0.00358
418,418,0.0
419,419,0.00358
420,420,0.00358
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.00119
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.00119
432,432,0.0
433,433,0.00119
434,434,0.0
435,435,0.0
436,436,0.00119
437,437,0.00239
438,438,0.0
439,439,0.00119
440,440,0.00478
441,441,0.00239
442,442,0.00478
443,443,0.00239
444,444,0.00119
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.00119
450,450,0.00119
451,451,0.00119
452,452,0.0
453,453,0.0
454,454,0.00717
455,455,0.00358
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.00836
462,462,0.00239
463,463,0.00239
464,464,0.00119
465,465,0.00358
466,466,0.00239
467,467,0.00239
468,468,0.0
469,469,0.00478
470,470,0.00239
471,471,0.00239
472,472,0.00358
473,473,0.00836
474,474,0.00239
475,475,0.00597
476,476,0.00239
477,477,0.00119
478,478,0.00836
479,479,0.01075
480,480,0.00119
481,481,0.00119
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.00358
486,486,0.00119
487,487,0.00358
488,488,0.01673
489,489,0.00119
490,490,0.00119
491,491,0.00119
492,492,0.00119
493,493,0.0
494,494,0.0
495,495,0.00119
496,496,0.00119
497,497,0.0
498,498,0.0
499,499,0.00119
500,500,0.00358
501,501,0.00119
502,502,0.00239
503,503,0.0
504,504,0.00119
505,505,0.00119
506,506,0.0
507,507,0.00358
508,508,0.00239
509,509,0.00119
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.00119
514,514,0.00358
515,515,0.00239
516,516,0.00239
517,517,0.00358
518,518,0.00119
519,519,0.00119
520,520,0.02748
521,521,0.00119
522,522,0.00119
523,523,0.00119
524,524,0.00597
525,525,0.00358
526,526,0.00597
527,527,0.00836
528,528,0.00358
529,529,0.0
530,530,0.0
531,531,0.00119
532,532,0.0
533,533,0.0
534,534,0.00119
535,535,0.00478
536,536,0.00119
537,537,0.00239
538,538,0.00119
539,539,0.00119
540,540,0.00119
541,541,0.00119
542,542,0.00119
543,543,0.00119
544,544,0.00358
545,545,0.00239
546,546,0.00239
547,547,0.0
548,548,0.00717
549,549,0.00478
550,550,0.00239
551,551,0.00717
552,552,0.00956
553,553,0.0
554,554,0.0
555,555,0.00239
556,556,0.00239
557,557,0.00239
558,558,0.0
559,559,0.00239
560,560,0.00119
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.00358
565,565,0.00358
566,566,0.0
567,567,0.00119
568,568,0.00478
569,569,0.00478
570,570,0.00119
571,571,0.00597
572,572,0.0
573,573,0.00597
574,574,0.00597
575,575,0.0
576,576,0.00478
577,577,0.00597
578,578,0.00119
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.01434
584,584,0.00717
585,585,0.00358
586,586,0.01075
587,587,0.00956
588,588,0.00956
589,589,0.00239
590,590,0.00478
591,591,0.00239
592,592,0.00956
593,593,0.01075
594,594,0.00597
595,595,0.00597
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.00239
600,600,0.01075
601,601,0.00956
602,602,0.00956
603,603,0.00956
604,604,0.00119
605,605,0.00119
606,606,0.0
607,607,0.00119
608,608,0.0
609,609,0.00358
610,610,0.0
611,611,0.00119
612,612,0.0
613,613,0.00836
614,614,0.00717
615,615,0.00239
616,616,0.01075
617,617,0.00478
618,618,0.00836
619,619,0.00119
620,620,0.0
621,621,0.0
622,622,0.00119
623,623,0.00119
624,624,0.00119
625,625,0.00119
626,626,0.00119
627,627,0.00358
628,628,0.00239
