Id,Label,Score
0,0,0.0
1,1,0.00627
2,2,0.00251
3,3,0.0
4,4,0.00752
5,5,0.00125
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.00125
14,14,0.00125
15,15,0.0
16,16,0.00125
17,17,0.00125
18,18,0.01629
19,19,0.00501
20,20,0.00501
21,21,0.00125
22,22,0.00125
23,23,0.00627
24,24,0.01504
25,25,0.0
26,26,0.01504
27,27,0.01504
28,28,0.01504
29,29,0.01504
30,30,0.01504
31,31,0.0
32,32,0.01504
33,33,0.00501
34,34,0.01504
35,35,0.01504
36,36,0.01504
37,37,0.00376
38,38,0.00376
39,39,0.0
40,40,0.01504
41,41,0.0
42,42,0.01378
43,43,0.00125
44,44,0.0
45,45,0.01504
46,46,0.01504
47,47,0.01504
48,48,0.01504
49,49,0.00501
50,50,0.0
51,51,0.00125
52,52,0.00125
53,53,0.00125
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.00376
58,58,0.00376
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.01253
63,63,0.0188
64,64,0.0188
65,65,0.0188
66,66,0.00376
67,67,0.00376
68,68,0.00376
69,69,0.00376
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.00376
74,74,0.00376
75,75,0.0188
76,76,0.0188
77,77,0.0188
78,78,0.00251
79,79,0.0188
80,80,0.00376
81,81,0.00376
82,82,0.0
83,83,0.0188
84,84,0.0188
85,85,0.0188
86,86,0.00125
87,87,0.02005
88,88,0.01504
89,89,0.0
90,90,0.02256
91,91,0.02632
92,92,0.02632
93,93,0.0
94,94,0.03885
95,95,0.00376
96,96,0.03634
97,97,0.01504
98,98,0.00125
99,99,0.02005
100,100,0.02256
101,101,0.0213
102,102,0.0188
103,103,0.0188
104,104,0.0188
105,105,0.0213
106,106,0.00251
107,107,0.00251
108,108,0.00251
109,109,0.00251
110,110,0.02256
111,111,0.02256
112,112,0.02256
113,113,0.02256
114,114,0.02256
115,115,0.02256
116,116,0.02256
117,117,0.04261
118,118,0.0
119,119,0.00376
120,120,0.00376
121,121,0.0188
122,122,0.0188
123,123,0.0188
124,124,0.0188
125,125,0.0188
126,126,0.02632
127,127,0.03008
128,128,0.00627
129,129,0.00376
130,130,0.00376
131,131,0.00376
132,132,0.00376
133,133,0.00376
134,134,0.00376
135,135,0.00376
136,136,0.00376
137,137,0.00376
138,138,0.00376
139,139,0.02381
140,140,0.00251
141,141,0.0188
142,142,0.0188
143,143,0.03885
144,144,0.0188
145,145,0.0188
146,146,0.0188
147,147,0.0188
148,148,0.0188
149,149,0.00376
150,150,0.00376
151,151,0.00376
152,152,0.00376
153,153,0.00376
154,154,0.00376
155,155,0.01378
156,156,0.01378
157,157,0.02005
158,158,0.0
159,159,0.00376
160,160,0.00376
161,161,0.0
162,162,0.03634
163,163,0.0
164,164,0.0
165,165,0.00251
166,166,0.00251
167,167,0.00877
168,168,0.0188
169,169,0.0188
170,170,0.0188
171,171,0.0188
