Id,Label,Score
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.00775
4,4,0.0
5,5,0.0
6,6,0.00258
7,7,0.0155
8,8,0.0
9,9,0.03359
10,10,0.00258
11,11,0.00517
12,12,0.00517
13,13,0.03359
14,14,0.03876
15,15,0.00517
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.03359
20,20,0.00517
21,21,0.00517
22,22,0.00258
23,23,0.03618
24,24,0.00258
25,25,0.0
26,26,0.00517
27,27,0.08786
28,28,0.0
29,29,0.0
30,30,0.00517
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.09044
35,35,0.09044
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.00258
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.03101
52,52,0.00258
53,53,0.02067
54,54,0.02584
55,55,0.0
56,56,0.00258
57,57,0.0155
58,58,0.0
59,59,0.0
60,60,0.04134
61,61,0.0
62,62,0.00258
63,63,0.0
64,64,0.0
65,65,0.00258
66,66,0.02584
67,67,0.02842
68,68,0.02842
69,69,0.02842
70,70,0.02842
71,71,0.02842
72,72,0.0
73,73,0.02067
74,74,0.0
75,75,0.0
76,76,0.03101
77,77,0.0
78,78,0.0
79,79,0.0491
80,80,0.0
81,81,0.0
82,82,0.00517
83,83,0.00258
84,84,0.03359
85,85,0.0
86,86,0.03359
87,87,0.0
88,88,0.0
89,89,0.05426
90,90,0.02842
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.00258
95,95,0.00517
96,96,0.0
97,97,0.0
98,98,0.00258
99,99,0.0
100,100,0.0
101,101,0.00258
102,102,0.0
103,103,0.01034
104,104,0.0
105,105,0.00258
106,106,0.00258
107,107,0.0
108,108,0.0
109,109,0.00517
110,110,0.0
111,111,0.0
112,112,0.01034
113,113,0.00775
114,114,0.00517
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.01034
119,119,0.00258
120,120,0.0
121,121,0.0
122,122,0.05168
123,123,0.0
124,124,0.00258
125,125,0.00258
126,126,0.0646
127,127,0.00517
128,128,0.0
129,129,0.00775
130,130,0.01292
131,131,0.00775
132,132,0.00775
133,133,0.01034
134,134,0.00258
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.00258
142,142,0.0
143,143,0.0
144,144,0.00258
145,145,0.00258
146,146,0.0
147,147,0.00258
148,148,0.0
149,149,0.0
150,150,0.00258
151,151,0.0
152,152,0.0
153,153,0.00517
154,154,0.0
155,155,0.00517
156,156,0.0
157,157,0.0
158,158,0.03618
159,159,0.0
160,160,0.0
161,161,0.00517
162,162,0.01809
163,163,0.0
164,164,0.0
165,165,0.00258
166,166,0.01292
167,167,0.0
168,168,0.01292
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.00258
173,173,0.0
174,174,0.02326
175,175,0.02584
176,176,0.02326
177,177,0.02326
178,178,0.02326
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.00517
183,183,0.0
184,184,0.00258
185,185,0.0
186,186,0.05685
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.05943
191,191,0.05168
192,192,0.0155
193,193,0.01809
194,194,0.04651
195,195,0.09302
196,196,0.06718
197,197,0.01292
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.00517
203,203,0.00258
204,204,0.0
205,205,0.0155
206,206,0.00517
207,207,0.00775
208,208,0.01034
209,209,0.0
210,210,0.01809
211,211,0.0
212,212,0.0
213,213,0.02326
214,214,0.00258
215,215,0.02067
216,216,0.09819
217,217,0.0
218,218,0.00517
219,219,0.02326
220,220,0.02326
221,221,0.11111
222,222,0.00517
223,223,0.11111
224,224,0.00517
225,225,0.11111
226,226,0.00517
227,227,0.00258
228,228,0.11111
229,229,0.00517
230,230,0.11111
231,231,0.00517
232,232,0.11111
233,233,0.00517
234,234,0.11111
235,235,0.00517
236,236,0.0
237,237,0.02842
238,238,0.02842
239,239,0.01034
240,240,0.0
241,241,0.01809
242,242,0.00258
243,243,0.00258
244,244,0.0
245,245,0.00517
246,246,0.00517
247,247,0.0
248,248,0.00517
249,249,0.0
250,250,0.0
251,251,0.00258
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.00775
259,259,0.0
260,260,0.05168
261,261,0.0
262,262,0.00258
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.00258
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.00258
272,272,0.01292
273,273,0.0
274,274,0.05168
275,275,0.03618
276,276,0.0
277,277,0.0
278,278,0.00517
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.01292
287,287,0.0
288,288,0.0
289,289,0.05426
290,290,0.0
291,291,0.00775
292,292,0.0
293,293,0.05426
294,294,0.0
295,295,0.0
296,296,0.00775
297,297,0.02326
298,298,0.10336
299,299,0.08527
300,300,0.0
301,301,0.00258
302,302,0.01809
303,303,0.07494
304,304,0.02842
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.00258
314,314,0.00517
315,315,0.05168
316,316,0.00258
317,317,0.04134
318,318,0.02842
319,319,0.00258
320,320,0.00258
321,321,0.0491
322,322,0.00258
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.02326
328,328,0.02326
329,329,0.05168
330,330,0.02842
331,331,0.02326
332,332,0.07494
333,333,0.04651
334,334,0.02842
335,335,0.00775
336,336,0.00517
337,337,0.0
338,338,0.00258
339,339,0.01034
340,340,0.00258
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.00258
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.01034
355,355,0.0
356,356,0.0
357,357,0.00517
358,358,0.0
359,359,0.00517
360,360,0.0
361,361,0.0
362,362,0.00258
363,363,0.0
364,364,0.0
365,365,0.00258
366,366,0.00258
367,367,0.00517
368,368,0.09561
369,369,0.0
370,370,0.01034
371,371,0.0
372,372,0.0
373,373,0.00517
374,374,0.0
375,375,0.00517
376,376,0.0
377,377,0.00517
378,378,0.0
379,379,0.0
380,380,0.00517
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0155
385,385,0.00258
386,386,0.00258
387,387,0.05685
