Id,Label,Score
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.05
13,13,0.00556
14,14,0.0
15,15,0.08889
16,16,0.01111
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.07222
22,22,0.06111
23,23,0.08889
24,24,0.01667
25,25,0.0
26,26,0.02222
27,27,0.00556
28,28,0.02222
29,29,0.0
30,30,0.0
31,31,0.01111
32,32,0.0
33,33,0.0
34,34,0.08889
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.00556
39,39,0.0
40,40,0.0
41,41,0.00556
42,42,0.0
43,43,0.1
44,44,0.10556
45,45,0.1
46,46,0.00556
47,47,0.00556
48,48,0.0
49,49,0.01667
50,50,0.0
51,51,0.00556
52,52,0.02222
53,53,0.0
54,54,0.0
55,55,0.01111
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.00556
60,60,0.00556
61,61,0.0
62,62,0.00556
63,63,0.02778
64,64,0.04444
65,65,0.04444
66,66,0.04444
67,67,0.03889
68,68,0.04444
69,69,0.04444
70,70,0.04444
71,71,0.04444
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.00556
76,76,0.01111
77,77,0.00556
78,78,0.0
79,79,0.06111
80,80,0.06111
81,81,0.06111
82,82,0.03333
83,83,0.03889
84,84,0.0
85,85,0.0
86,86,0.06111
87,87,0.0
88,88,0.0
89,89,0.06111
90,90,0.0
91,91,0.0
92,92,0.03889
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.00556
97,97,0.06667
98,98,0.0
99,99,0.00556
100,100,0.03333
101,101,0.0
102,102,0.0
103,103,0.00556
104,104,0.00556
105,105,0.00556
106,106,0.0
107,107,0.01667
108,108,0.00556
109,109,0.00556
110,110,0.00556
111,111,0.02778
112,112,0.0
113,113,0.02222
114,114,0.00556
115,115,0.02778
116,116,0.02222
117,117,0.00556
118,118,0.01667
119,119,0.02778
120,120,0.02778
121,121,0.02222
122,122,0.00556
123,123,0.02222
124,124,0.02222
125,125,0.00556
126,126,0.04444
127,127,0.04444
128,128,0.00556
129,129,0.0
130,130,0.06667
131,131,0.05556
132,132,0.06111
133,133,0.01667
134,134,0.0
135,135,0.02222
136,136,0.0
137,137,0.03333
138,138,0.00556
139,139,0.01111
140,140,0.01111
141,141,0.01111
142,142,0.0
143,143,0.01111
144,144,0.00556
145,145,0.00556
146,146,0.00556
147,147,0.01111
148,148,0.02222
149,149,0.00556
150,150,0.00556
151,151,0.00556
152,152,0.00556
153,153,0.00556
154,154,0.00556
155,155,0.00556
156,156,0.0
157,157,0.0
158,158,0.07222
159,159,0.07778
160,160,0.00556
161,161,0.08333
162,162,0.08889
163,163,0.0
164,164,0.08333
165,165,0.07222
166,166,0.00556
167,167,0.00556
168,168,0.0
169,169,0.0
170,170,0.08333
171,171,0.0
172,172,0.00556
173,173,0.0
174,174,0.00556
175,175,0.00556
176,176,0.0
177,177,0.03889
178,178,0.0
179,179,0.0
180,180,0.0
