Id,Label,Score
0,0,0.0
1,1,0.00712
2,2,0.00712
3,3,0.12811
4,4,0.14591
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.00356
12,12,0.0
13,13,0.0
14,14,0.00356
15,15,0.0
16,16,0.00356
17,17,0.0
18,18,0.00356
19,19,0.0
20,20,0.01068
21,21,0.0
22,22,0.01068
23,23,0.02491
24,24,0.0
25,25,0.01068
26,26,0.01068
27,27,0.01779
28,28,0.00712
29,29,0.00356
30,30,0.00712
31,31,0.00356
32,32,0.00712
33,33,0.0
34,34,0.18505
35,35,0.09964
36,36,0.09964
37,37,0.02135
38,38,0.18149
39,39,0.09964
40,40,0.09964
41,41,0.09964
42,42,0.09964
43,43,0.09964
44,44,0.09964
45,45,0.09964
46,46,0.09964
47,47,0.09964
48,48,0.09964
49,49,0.09964
50,50,0.09964
51,51,0.09964
52,52,0.09964
53,53,0.09964
54,54,0.09964
55,55,0.09964
56,56,0.09964
57,57,0.09964
58,58,0.00356
59,59,0.09609
60,60,0.12811
61,61,0.12456
62,62,0.13167
63,63,0.13879
64,64,0.12811
65,65,0.13879
66,66,0.13523
67,67,0.01068
68,68,0.0
69,69,0.0
70,70,0.12811
71,71,0.03203
72,72,0.00356
73,73,0.0
74,74,0.13167
75,75,0.12811
76,76,0.0
77,77,0.0
78,78,0.03203
79,79,0.03915
80,80,0.03203
81,81,0.03559
82,82,0.02847
83,83,0.121
84,84,0.09253
85,85,0.02135
86,86,0.09964
87,87,0.0
88,88,0.03203
89,89,0.0
90,90,0.02491
91,91,0.00712
92,92,0.0
93,93,0.00712
94,94,0.00712
95,95,0.03203
96,96,0.03203
97,97,0.0
98,98,0.0
99,99,0.00712
100,100,0.03203
101,101,0.0
102,102,0.08897
103,103,0.08897
104,104,0.12456
105,105,0.121
106,106,0.11744
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.12811
113,113,0.12456
114,114,0.12456
115,115,0.00356
116,116,0.121
117,117,0.00712
118,118,0.11744
119,119,0.0
120,120,0.00356
121,121,0.00356
122,122,0.00356
123,123,0.00356
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.00356
128,128,0.0
129,129,0.0
130,130,0.08897
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.11744
138,138,0.00356
139,139,0.00356
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.00356
151,151,0.0
152,152,0.0
153,153,0.00356
154,154,0.0
155,155,0.00712
156,156,0.00356
157,157,0.0
158,158,0.00356
159,159,0.0
160,160,0.00356
161,161,0.0
162,162,0.08541
163,163,0.00356
164,164,0.09253
165,165,0.09253
166,166,0.0
167,167,0.00356
168,168,0.02491
169,169,0.0
170,170,0.121
171,171,0.11744
172,172,0.00356
173,173,0.0
174,174,0.00356
175,175,0.00356
176,176,0.01068
177,177,0.00356
178,178,0.0
179,179,0.0
180,180,0.00356
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.00356
185,185,0.09253
186,186,0.00356
187,187,0.01423
188,188,0.00356
189,189,0.11388
190,190,0.00356
191,191,0.00356
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.03203
198,198,0.03915
199,199,0.0
200,200,0.05338
201,201,0.02847
202,202,0.00356
203,203,0.0
204,204,0.0
205,205,0.01068
206,206,0.00356
207,207,0.00712
208,208,0.01068
209,209,0.00356
210,210,0.00712
211,211,0.0
212,212,0.03203
213,213,0.03559
214,214,0.01068
215,215,0.00356
216,216,0.00712
217,217,0.00356
218,218,0.00712
219,219,0.03915
220,220,0.03203
221,221,0.03559
222,222,0.00712
223,223,0.0
224,224,0.00356
225,225,0.00356
226,226,0.00356
227,227,0.0
228,228,0.11744
229,229,0.0
230,230,0.00356
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.01779
235,235,0.0
236,236,0.121
237,237,0.00356
238,238,0.01068
239,239,0.00712
240,240,0.12811
241,241,0.0
242,242,0.0
243,243,0.00356
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.00356
251,251,0.02135
252,252,0.0
253,253,0.11744
254,254,0.03203
255,255,0.02847
256,256,0.02847
257,257,0.03203
258,258,0.02847
259,259,0.03203
260,260,0.02847
261,261,0.03559
262,262,0.03203
263,263,0.03203
264,264,0.03203
265,265,0.03203
266,266,0.03559
267,267,0.02847
268,268,0.02847
269,269,0.03559
270,270,0.03559
271,271,0.03203
272,272,0.00356
273,273,0.0
274,274,0.03559
275,275,0.03559
276,276,0.02847
277,277,0.03203
278,278,0.0
279,279,0.0
280,280,0.00356
281,281,0.00356
