Id,Label,Score
0,0,0.0
1,1,0.00182
2,2,0.00364
3,3,0.0
4,4,0.00182
5,5,0.00182
6,6,0.00182
7,7,0.00182
8,8,0.01275
9,9,0.0
10,10,0.01275
11,11,0.0
12,12,0.00182
13,13,0.0
14,14,0.00729
15,15,0.00364
16,16,0.0
17,17,0.00182
18,18,0.0
19,19,0.00911
20,20,0.00911
21,21,0.00546
22,22,0.00911
23,23,0.00546
24,24,0.00546
25,25,0.00911
26,26,0.00911
27,27,0.00546
28,28,0.00911
29,29,0.00546
30,30,0.00546
31,31,0.01093
32,32,0.00911
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.00729
69,69,0.00911
70,70,0.00911
71,71,0.00182
72,72,0.01275
73,73,0.00911
74,74,0.01275
75,75,0.00364
76,76,0.00911
77,77,0.00911
78,78,0.00911
79,79,0.01093
80,80,0.01093
81,81,0.01093
82,82,0.00364
83,83,0.01093
84,84,0.00364
85,85,0.01093
86,86,0.01457
87,87,0.00729
88,88,0.01093
89,89,0.01093
90,90,0.01457
91,91,0.01093
92,92,0.01457
93,93,0.01093
94,94,0.00911
95,95,0.01639
96,96,0.00182
97,97,0.00182
98,98,0.00182
99,99,0.00182
100,100,0.00182
101,101,0.00182
102,102,0.00182
103,103,0.00182
104,104,0.00182
105,105,0.00182
106,106,0.00182
107,107,0.01821
108,108,0.00182
109,109,0.00182
110,110,0.00182
111,111,0.00182
112,112,0.00182
113,113,0.00182
114,114,0.00182
115,115,0.00182
116,116,0.00182
117,117,0.00182
118,118,0.00182
119,119,0.00182
120,120,0.00182
121,121,0.01093
122,122,0.00182
123,123,0.00182
124,124,0.00182
125,125,0.00182
126,126,0.00182
127,127,0.00182
128,128,0.00182
129,129,0.00182
130,130,0.00182
131,131,0.00182
132,132,0.00182
133,133,0.01821
134,134,0.00182
135,135,0.00182
136,136,0.00182
137,137,0.00182
138,138,0.00182
139,139,0.00182
140,140,0.00182
141,141,0.00182
142,142,0.00182
143,143,0.00182
144,144,0.00182
145,145,0.02004
146,146,0.00182
147,147,0.00182
148,148,0.00182
149,149,0.00182
150,150,0.00182
151,151,0.00182
152,152,0.00182
153,153,0.00182
154,154,0.00182
155,155,0.00182
156,156,0.00182
157,157,0.00182
158,158,0.0
159,159,0.0
160,160,0.01821
161,161,0.02004
162,162,0.01275
163,163,0.02004
164,164,0.02186
165,165,0.0
166,166,0.01457
167,167,0.02914
168,168,0.03097
169,169,0.03825
170,170,0.02004
171,171,0.02186
172,172,0.02914
173,173,0.03097
174,174,0.03643
175,175,0.03825
176,176,0.02368
177,177,0.02914
178,178,0.03461
179,179,0.02186
180,180,0.02368
181,181,0.02732
182,182,0.02914
183,183,0.03279
184,184,0.05829
185,185,0.00546
186,186,0.0
187,187,0.03643
188,188,0.03643
189,189,0.03643
190,190,0.03643
191,191,0.03643
192,192,0.03643
193,193,0.03643
194,194,0.03643
195,195,0.03643
196,196,0.03643
197,197,0.00182
198,198,0.03643
199,199,0.03643
