Id,Label,Score
0,0,0.0
1,1,9.6E-4
2,2,0.00192
3,3,0.0
4,4,9.6E-4
5,5,9.6E-4
6,6,9.6E-4
7,7,9.6E-4
8,8,0.00674
9,9,0.0
10,10,0.00674
11,11,0.0
12,12,9.6E-4
13,13,0.0
14,14,0.00385
15,15,0.00192
16,16,0.0
17,17,9.6E-4
18,18,0.0
19,19,0.00481
20,20,0.00481
21,21,0.00289
22,22,0.00481
23,23,0.00289
24,24,0.00289
25,25,0.00481
26,26,0.00481
27,27,0.00289
28,28,0.00481
29,29,0.00289
30,30,0.00289
31,31,0.00577
32,32,0.00481
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.00385
69,69,0.00481
70,70,0.00481
71,71,9.6E-4
72,72,0.00674
73,73,0.00481
74,74,0.00674
75,75,0.00192
76,76,0.00481
77,77,0.00481
78,78,0.00481
79,79,0.00577
80,80,0.00577
81,81,0.00577
82,82,0.00192
83,83,0.00577
84,84,0.00192
85,85,0.00577
86,86,0.0077
87,87,0.00385
88,88,0.00577
89,89,0.00577
90,90,0.0077
91,91,0.00577
92,92,0.0077
93,93,0.00577
94,94,0.00481
95,95,0.00866
96,96,9.6E-4
97,97,9.6E-4
98,98,9.6E-4
99,99,9.6E-4
100,100,9.6E-4
101,101,9.6E-4
102,102,9.6E-4
103,103,9.6E-4
104,104,9.6E-4
105,105,9.6E-4
106,106,9.6E-4
107,107,0.00962
108,108,9.6E-4
109,109,9.6E-4
110,110,9.6E-4
111,111,9.6E-4
112,112,9.6E-4
113,113,9.6E-4
114,114,9.6E-4
115,115,9.6E-4
116,116,9.6E-4
117,117,9.6E-4
118,118,9.6E-4
119,119,9.6E-4
120,120,9.6E-4
121,121,0.00577
122,122,9.6E-4
123,123,9.6E-4
124,124,9.6E-4
125,125,9.6E-4
126,126,9.6E-4
127,127,9.6E-4
128,128,9.6E-4
129,129,9.6E-4
130,130,9.6E-4
131,131,9.6E-4
132,132,9.6E-4
133,133,0.00962
134,134,9.6E-4
135,135,9.6E-4
136,136,9.6E-4
137,137,9.6E-4
138,138,9.6E-4
139,139,9.6E-4
140,140,9.6E-4
141,141,9.6E-4
142,142,9.6E-4
143,143,9.6E-4
144,144,9.6E-4
145,145,0.01059
146,146,9.6E-4
147,147,9.6E-4
148,148,9.6E-4
149,149,9.6E-4
150,150,9.6E-4
151,151,9.6E-4
152,152,9.6E-4
153,153,9.6E-4
154,154,9.6E-4
155,155,9.6E-4
156,156,9.6E-4
157,157,9.6E-4
158,158,0.0
159,159,0.0
160,160,0.00962
161,161,0.01059
162,162,0.00674
163,163,0.01059
164,164,0.01155
165,165,0.0
166,166,0.0077
167,167,0.0154
168,168,0.01636
169,169,0.02021
170,170,0.01059
171,171,0.01155
172,172,0.0154
173,173,0.01636
174,174,0.01925
175,175,0.02021
176,176,0.01251
177,177,0.0154
178,178,0.01829
179,179,0.01155
180,180,0.01251
181,181,0.01444
182,182,0.0154
183,183,0.01732
184,184,0.0308
185,185,0.00289
186,186,0.0
187,187,0.01925
188,188,0.01925
189,189,0.01925
190,190,0.01925
191,191,0.01925
192,192,0.01925
193,193,0.01925
