algorithm,graph,iteration,vertices,time
Reach,junit,0,181,0.003183
Reach,jmail,0,282,0.00184
Reach,sjbullet,0,309,0.001331
Reach,flamingo,0,388,9.68E-4
Reach,jung,0,532,0.001207
Reach,sjung,0,533,8.28E-4
Reach,colt,0,550,0.00115
Reach,scolt,0,550,0.006233
Reach,org,0,799,0.001719
Reach,guava,0,838,6.34E-4
Reach,jung-c,0,1040,9.15E-4
Reach,weka,0,2124,0.002226
Reach,java,0,2379,0.006635
Reach,javax,0,3310,0.005497
Reach,slucene,0,3471,0.00568
Reach,jung-j,0,6126,0.036171
Reach,jdk,0,6488,0.042747
Dependency,junit,0,181,1.61E-4
Dependency,jmail,0,282,3.1E-4
Dependency,sjbullet,0,309,3.43E-4
Dependency,flamingo,0,388,2.89E-4
Dependency,jung,0,532,4.91E-4
Dependency,sjung,0,533,4.52E-4
Dependency,colt,0,550,5.54E-4
Dependency,scolt,0,550,4.36E-4
Dependency,org,0,799,0.001231
Dependency,guava,0,838,5.36E-4
Dependency,jung-c,0,1040,8.9E-4
Dependency,weka,0,2124,0.002132
Dependency,java,0,2379,0.006836
Dependency,javax,0,3310,0.005151
Dependency,slucene,0,3471,0.005718
Dependency,jung-j,0,6126,0.043605
Dependency,jdk,0,6488,0.043211
Distribution,junit,10,181,1.75E-4
Distribution,jmail,10,282,6.9E-5
Distribution,sjbullet,10,309,5.8E-5
Distribution,flamingo,10,388,1.69E-4
Distribution,jung,10,532,1.63E-4
Distribution,sjung,10,533,1.63E-4
Distribution,colt,10,550,1.66E-4
Distribution,scolt,10,550,1.67E-4
Distribution,org,10,799,2.15E-4
Distribution,guava,10,838,1.64E-4
Distribution,jung-c,10,1040,1.7E-4
Distribution,weka,10,2124,1.5E-4
Distribution,java,10,2379,1.69E-4
Distribution,javax,10,3310,6.9E-5
Distribution,slucene,10,3471,1.96E-4
Distribution,jung-j,10,6126,1.51E-4
Distribution,jdk,10,6488,7.4E-5
SAASBetweenness,junit,10,181,6.4E-5
SAASBetweenness,jmail,10,282,2.6E-5
SAASBetweenness,sjbullet,10,309,3.0E-6
SAASBetweenness,flamingo,10,388,4.0E-6
SAASBetweenness,jung,10,532,6.0E-6
SAASBetweenness,sjung,10,533,6.0E-6
SAASBetweenness,colt,10,550,5.0E-6
SAASBetweenness,scolt,10,550,1.1E-5
SAASBetweenness,org,10,799,1.0E-5
SAASBetweenness,guava,10,838,8.0E-6
SAASBetweenness,jung-c,10,1040,1.0E-5
SAASBetweenness,weka,10,2124,1.0E-5
SAASBetweenness,java,10,2379,1.0E-5
SAASBetweenness,javax,10,3310,1.1E-5
SAASBetweenness,slucene,10,3471,1.0E-5
SAASBetweenness,jung-j,10,6126,6.5E-5
SAASBetweenness,jdk,10,6488,6.3E-5
